Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 5.599075652372208, 0, 14.71423193370378, 2.627975195775338
2017-01-01 08:00:00, 11.687552697311204, 0, 37.72802198235047, 3.2280514971307928
2017-01-01 08:30:00, 12.012556752670795, 0, 45.83347892018568, 3.8154640901068255
2017-01-01 09:00:00, 18.734432935460024, 4.968829721743235, 49.328091405454686, 2.6330175872090487
2017-01-01 09:30:00, 22.30666000107861, 3.3176442646990623, 93.86608980265348, 4.207984960460899
2017-01-01 10:00:00, 24.922090110143664, 6.415112546879893, 89.16097621092283, 3.577588228630671
2017-01-01 10:30:00, 26.297930366965296, 5.127184350011454, 116.67455199568693, 4.436643886708672
2017-01-01 11:00:00, 25.32200928228216, 6.202941176955015, 95.15623680435218, 3.7578470074621255
2017-01-01 11:30:00, 24.82356400928296, 5.26393076919128, 99.59217847811522, 4.012001598194037
2017-01-01 12:00:00, 25.753949409349737, 4.970451302004697, 112.44524899006043, 4.3661361293673355
2017-01-01 12:30:00, 25.22261476048651, 4.730354264202429, 109.31595517446837, 4.33404530864586
2017-01-01 13:00:00, 24.036093315519476, 10.426497427658667, 48.216344070404396, 2.0059975403437282
2017-01-01 13:30:00, 16.03069172338017, 0, 67.23649050546102, 4.194235137551743
2017-01-01 14:00:00, 14.85511564257916, 5.190904381346767, 24.312893528520185, 1.6366680753956728
2017-01-01 14:30:00, 7.672638859397584, 0, 16.02315316199147, 2.088349713262736
2017-01-01 15:00:00, 3.2006265749538683, 0, 2.989024449527192, 0.9338872809834974
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
