Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.87785575946445, 0, 3.768410239692861, 1.3094507003346607
2017-01-01 08:00:00, 4.916791112874543, 0, 22.535470800204198, 4.583369576388024
2017-01-01 08:30:00, 6.381312519482225, 0, 45.38066125000062, 7.111493303525397
2017-01-01 09:00:00, 13.486751323201997, 0, 120.04937426333336, 8.901281812530039
2017-01-01 09:30:00, 10.526006597731918, 0, 130.358448549992, 12.384416382380083
2017-01-01 10:00:00, 10.404357429382058, 0, 100.3012965838133, 9.640316306373805
2017-01-01 10:30:00, 13.306376841219185, 0, 158.1721058284552, 11.886940202872145
2017-01-01 11:00:00, 13.788045642646136, 0, 198.10573190082465, 14.367934153632897
2017-01-01 11:30:00, 15.522601713707099, 0, 271.92935637416974, 17.518284717312877
2017-01-01 12:00:00, 15.41056314554576, 0, 219.55596904901614, 14.247108751017718
2017-01-01 12:30:00, 18.333241802263522, 0, 196.6366109859088, 10.725686875609252
2017-01-01 13:00:00, 13.344490853067242, 0, 149.91633568421747, 11.23432413682228
2017-01-01 13:30:00, 7.898104390451714, 0, 49.51017849568969, 6.268615359850679
2017-01-01 14:00:00, 6.109123133048565, 0, 20.74295920943373, 3.3954069606520783
2017-01-01 14:30:00, 4.422926022771645, 0, 11.246922073442786, 2.542869135847507
2017-01-01 15:00:00, 1.9921546776286216, 0, 1.8584133094460804, 0.9328659718623147
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
