Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.635819544587772, 0, 4.981266457354116, 3.0451197834351587
2017-01-01 08:00:00, 5.251867680545371, 0, 25.384541910768014, 4.83343135334514
2017-01-01 08:30:00, 9.477878480736118, 0, 71.15817426854544, 7.507816692646474
2017-01-01 09:00:00, 12.34182326782224, 0, 95.5527120116384, 7.7421876766591415
2017-01-01 09:30:00, 19.800816143889154, 0, 118.3311279776754, 5.976073264747436
2017-01-01 10:00:00, 20.999022918191134, 0, 141.6879903020179, 6.747361096466815
2017-01-01 10:30:00, 21.163696709677264, 0, 119.65510345971632, 5.653790313721662
2017-01-01 11:00:00, 24.612271648445375, 0, 223.6483931167934, 9.086865134243716
2017-01-01 11:30:00, 25.994695605485816, 0, 193.88672698899478, 7.4587034959577565
2017-01-01 12:00:00, 25.544774167074657, 0, 191.892982365592, 7.512025007953603
2017-01-01 12:30:00, 22.88361567833357, 0, 166.83535951647028, 7.29060310492942
2017-01-01 13:00:00, 21.75258950355239, 0, 134.2778189924108, 6.172957889472518
2017-01-01 13:30:00, 15.246772802268229, 0, 91.53088235302008, 6.003295486858913
2017-01-01 14:00:00, 13.844267995857816, 1.5994478530190595, 39.03090657194066, 2.8192827951335997
2017-01-01 14:30:00, 9.332249068229862, 0.5685011073023176, 19.993258266604002, 2.1423836976948922
2017-01-01 15:00:00, 4.404550959303378, 1.0163959942886533, 2.9883423466920425, 0.6784669707090136
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
