Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 7.3541016735919715, 0, 17.331073089184475, 2.3566539950649665
2017-01-01 08:00:00, 10.171185021080852, 0.5398648474431926, 24.14768259063577, 2.3741267650315234
2017-01-01 08:30:00, 14.441343902862622, 5.179384837425957, 22.331069974693584, 1.546329076081834
2017-01-01 09:00:00, 21.095056258297795, 5.569489155547256, 62.74783750472559, 2.974528094943741
2017-01-01 09:30:00, 21.63556766589347, 3.5114640822954257, 85.5099966032271, 3.952288099102014
2017-01-01 10:00:00, 25.768976537977817, 8.443710092299472, 78.13824680268478, 3.032260388282249
2017-01-01 10:30:00, 27.79072396209812, 7.165190857054466, 110.74246418457832, 3.9848715109261796
2017-01-01 11:00:00, 28.771799459825985, 12.838936844784348, 66.08325715799847, 2.296806539690728
2017-01-01 11:30:00, 30.06786610945407, 12.36195336142461, 81.60945121993653, 2.714175024022624
2017-01-01 12:00:00, 28.45311540633515, 12.786826291399596, 63.890471325786656, 2.2454648783929403
2017-01-01 12:30:00, 27.454362623703794, 12.289456468302001, 59.86641779504704, 2.1805794079283793
2017-01-01 13:00:00, 22.52145299264821, 10.688398389288727, 36.450001882562475, 1.6184569394550623
2017-01-01 13:30:00, 18.747031764218924, 9.051747096887558, 24.469491713464674, 1.3052461862345477
2017-01-01 14:00:00, 12.797279250131954, 2.962692210363638, 25.177701169604738, 1.9674260971796118
2017-01-01 14:30:00, 10.797624500038834, 2.5401905729919765, 17.74982324220877, 1.6438637259653668
2017-01-01 15:00:00, 4.4216897884593305, 1.1994183867198953, 2.7028880097669985, 0.6112794291498179
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
