Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.0186885044234577, 0, 1.6513520331379237, 1.621056904016534
2017-01-01 08:00:00, 3.176320724380862, 0, 20.456607046704384, 6.440346810598557
2017-01-01 08:30:00, 5.991474275537836, 0, 48.88640399953421, 8.159328030352901
2017-01-01 09:00:00, 5.907164281975602, 0, 72.58475674237256, 12.287580517076325
2017-01-01 09:30:00, 15.081609527588142, 0, 159.22490379118295, 10.557553787606002
2017-01-01 10:00:00, 13.515934668545821, 0, 182.23605197503056, 13.483052148744763
2017-01-01 10:30:00, 16.147664112245163, 0, 189.1611568989739, 11.714459477487424
2017-01-01 11:00:00, 17.78335127776934, 0, 297.4839796879614, 16.72822940071149
2017-01-01 11:30:00, 20.264632454678612, 0, 277.16149451036483, 13.677104439482443
2017-01-01 12:00:00, 17.894014091982598, 0, 239.11166755480207, 13.362662302917036
2017-01-01 12:30:00, 17.22022173546415, 0, 240.0028260091226, 13.937266877048932
2017-01-01 13:00:00, 13.242709923370507, 0, 140.61326112644542, 10.618163649291567
2017-01-01 13:30:00, 13.88173149279701, 0, 141.123388980832, 10.166122940359312
2017-01-01 14:00:00, 6.176228778874896, 0, 25.710649926612756, 4.16283963031829
2017-01-01 14:30:00, 5.509470149912556, 0, 20.21296121667299, 3.6687668081827804
2017-01-01 15:00:00, 2.5958198715856886, 0, 4.192068478248907, 1.6149304210727573
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
