Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 4.177405409752772, 0.6066133937359455, 3.3191962264339927, 0.7945592780353176
2017-01-01 08:00:00, 5.377643231442834, 0, 23.924256537759202, 4.448836694460348
2017-01-01 08:30:00, 6.160642402174085, 0.1364858885833966, 9.447052121120924, 1.533452439600628
2017-01-01 09:00:00, 9.043942313828959, 0, 55.660821178604195, 6.154486533322316
2017-01-01 09:30:00, 11.265163813385584, 0, 74.6608839257938, 6.627589723735721
2017-01-01 10:00:00, 15.686079609336469, 0, 105.90707719331662, 6.751660059807421
2017-01-01 10:30:00, 13.211624556445276, 0, 70.69290997230394, 5.350811300326914
2017-01-01 11:00:00, 17.720078781962837, 0, 128.33059861445412, 7.242100906745464
2017-01-01 11:30:00, 18.874961422063137, 0, 170.7388630684223, 9.04578606814231
2017-01-01 12:00:00, 20.18871083789358, 0, 180.04411721085305, 8.918059139908816
2017-01-01 12:30:00, 18.583063454934695, 0, 147.31647520161476, 7.927459084389833
2017-01-01 13:00:00, 19.216128152248835, 0, 138.1098131190944, 7.187182143294128
2017-01-01 13:30:00, 12.73688157766754, 0, 84.63780847998794, 6.645096601069864
2017-01-01 14:00:00, 9.221444750900112, 0, 47.422846105774376, 5.1426698729768345
2017-01-01 14:30:00, 5.425843855442391, 0, 15.783321544343039, 2.9089155465673016
2017-01-01 15:00:00, 2.1402315413714454, 0, 2.224194071617915, 1.039230582590455
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
