Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.0866881607250718, 0, 0.7252438757955899, 0.6673891388599328
2017-01-01 08:00:00, 4.24703606216729, 0, 23.947525542353183, 5.638644266687156
2017-01-01 08:30:00, 4.872305889860826, 0, 12.430441887043276, 2.5512441476449137
2017-01-01 09:00:00, 9.884210765107316, 0, 142.81861489136227, 14.44916729169035
2017-01-01 09:30:00, 10.651109987153717, 0, 95.78265070722165, 8.9927388622167
2017-01-01 10:00:00, 11.215426927919404, 0, 137.43899228924562, 12.254459252648548
2017-01-01 10:30:00, 8.32799752412954, 0, 57.31297641518388, 6.881963671233723
2017-01-01 11:00:00, 18.860793896684225, 0, 228.7769899155472, 12.129764588317078
2017-01-01 11:30:00, 14.009348293951746, 0, 152.515791024481, 10.886715629043687
2017-01-01 12:00:00, 16.43921974135832, 0, 244.52297315705454, 14.874366119815027
2017-01-01 12:30:00, 13.98660440514901, 0, 148.65307773681258, 10.628246387099333
2017-01-01 13:00:00, 12.750111853788724, 0, 102.35122696620623, 8.027476789216742
2017-01-01 13:30:00, 12.870115197720628, 0, 96.10466998256126, 7.467273486377337
2017-01-01 14:00:00, 8.51238791393987, 0, 40.31667327444431, 4.736235434997248
2017-01-01 14:30:00, 4.651104832154497, 0, 11.477704347485334, 2.467737185396572
2017-01-01 15:00:00, 2.848196771397375, 0.6151821930043111, 1.2980365897596562, 0.455739786939937
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
