Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 3.2499611449159667, 0, 3.611805857639278, 1.111338165777569
2017-01-01 08:00:00, 5.134557402188201, 0, 12.37904425112265, 2.4109272292577852
2017-01-01 08:30:00, 9.98981702636198, 0, 50.30858080926977, 5.035986212411219
2017-01-01 09:00:00, 14.261932571587987, 1.1195718579961014, 44.96251377099334, 3.1526242004933986
2017-01-01 09:30:00, 15.106899121485469, 0, 68.0556016136343, 4.504935199894441
2017-01-01 10:00:00, 20.152028148625053, 0, 136.6598422633187, 6.781443597409962
2017-01-01 10:30:00, 22.946269815303076, 0, 143.49399927292953, 6.253478252802208
2017-01-01 11:00:00, 24.33808385851018, 1.198853383061305, 139.3803791704305, 5.726842753140323
2017-01-01 11:30:00, 27.158633134977585, 2.7587042797196837, 154.98188472942434, 5.706542150305174
2017-01-01 12:00:00, 23.99801765829529, 5.746269477929033, 86.71869911631886, 3.613577602579319
2017-01-01 12:30:00, 25.713952979826814, 4.958984021317143, 112.13675756411287, 4.360930334285309
2017-01-01 13:00:00, 20.50628810816192, 4.136288895007596, 69.75914274938177, 3.401841541552135
2017-01-01 13:30:00, 16.85266874966274, 0.965570545035316, 65.70417675800283, 3.8987401778319364
2017-01-01 14:00:00, 14.511671213452459, 0.5378113619894833, 50.83192824986345, 3.5028307561669236
2017-01-01 14:30:00, 9.313010966907266, 0.7724871404664437, 18.987720716168848, 2.03883800670262
2017-01-01 15:00:00, 4.45047863344346, 0, 5.8095561361138985, 1.3053778289053108
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
