Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 4.026893329823522, 0, 7.759598311147767, 1.9269440920323138
2017-01-01 08:00:00, 5.535505592313227, 0, 19.508556167634012, 3.524259138085633
2017-01-01 08:30:00, 9.6488759892955, 0, 49.58450457984359, 5.138889196508778
2017-01-01 09:00:00, 13.00876128158014, 0, 64.44267078224351, 4.953789941052391
2017-01-01 09:30:00, 20.115686845231615, 0, 148.82774397093448, 7.3985912147073325
2017-01-01 10:00:00, 16.958051475841792, 0, 176.55798635594925, 10.411454795232302
2017-01-01 10:30:00, 18.590177155262985, 0, 233.42274790476026, 12.556241178082423
2017-01-01 11:00:00, 21.054941020980518, 0, 186.62932127809216, 8.863920401967524
2017-01-01 11:30:00, 17.13100549593727, 0, 173.157480325805, 10.107841035184446
2017-01-01 12:00:00, 14.876302534458, 0, 102.03300528260199, 6.858761109910396
2017-01-01 12:30:00, 16.736007687123372, 0, 100.10795537158485, 5.981591144261219
2017-01-01 13:00:00, 15.082046845548708, 0, 110.93916661181439, 7.35571025258795
2017-01-01 13:30:00, 15.56582043064049, 1.1247979319508143, 54.287483099969585, 3.487608208116519
2017-01-01 14:00:00, 12.735707114100856, 0.732066876822989, 37.50850540679768, 2.94514510036656
2017-01-01 14:30:00, 9.299138295230222, 2.5055198866789974, 12.014511474749192, 1.2920026666246869
2017-01-01 15:00:00, 3.037809072522475, 0, 3.100955001201459, 1.02078666801352
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
