Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.890681566662743, 0, 3.8249970934692854, 1.323216343709971
2017-01-01 08:00:00, 4.92270016725156, 0, 22.63909133463992, 4.598917375721416
2017-01-01 08:30:00, 6.385413172495033, 0, 45.499579705032524, 7.125549823623087
2017-01-01 09:00:00, 13.495538808659063, 0, 120.28201824855144, 8.91272441611413
2017-01-01 09:30:00, 10.530704210388693, 0, 130.55059564972106, 12.39713821996168
2017-01-01 10:00:00, 10.407122543969265, 0, 100.41893270964422, 9.649058352621699
2017-01-01 10:30:00, 13.310561580721693, 0, 158.32902699710783, 11.894992261365076
2017-01-01 11:00:00, 13.792354533519477, 0, 198.30212161115446, 14.377684472163327
2017-01-01 11:30:00, 15.528322609106871, 0, 272.1972814850062, 17.529084649836623
2017-01-01 12:00:00, 15.41570789073983, 0, 219.75070211428746, 14.254986126604738
2017-01-01 12:30:00, 18.339730942592958, 0, 196.80842515944818, 10.731260222709814
2017-01-01 13:00:00, 13.348953503214016, 0, 150.0543526563111, 11.24090758276914
2017-01-01 13:30:00, 7.899783377905628, 0, 49.54310485107838, 6.271451061511655
2017-01-01 14:00:00, 6.1102374954049035, 0, 20.755287360561386, 3.3968053412277404
2017-01-01 14:30:00, 4.424021697841681, 0, 11.257870333928178, 2.5447140866014473
2017-01-01 15:00:00, 1.99277434148718, 0, 1.8603016787547542, 0.9335235003911365
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
