Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.3905498085444732, 0, 1.6088552592790406, 1.1569921835184558
2017-01-01 08:00:00, 3.8386159113088887, 0, 15.167795045047788, 3.951370857491153
2017-01-01 08:30:00, 9.855587284368646, 0, 77.14434373795277, 7.8274730375841495
2017-01-01 09:00:00, 13.565206755361856, 0, 123.85668434791339, 9.130467863968024
2017-01-01 09:30:00, 16.819962308241617, 0, 134.21465116931398, 7.979485846026546
2017-01-01 10:00:00, 14.657266182256075, 0, 128.33400653148706, 8.75565776971744
2017-01-01 10:30:00, 21.262708836413232, 0, 257.43489365656785, 12.107342278783426
2017-01-01 11:00:00, 22.766166493038032, 0, 293.0065787029398, 12.87026424903561
2017-01-01 11:30:00, 19.704404734037272, 0, 230.99234157494448, 11.72287844737221
2017-01-01 12:00:00, 19.715238949542155, 0, 214.32841245368223, 10.87120541638982
2017-01-01 12:30:00, 15.318534804115695, 0, 211.23281064390775, 13.789361276716553
2017-01-01 13:00:00, 13.89064843993179, 0, 82.53746119312957, 5.94194443477938
2017-01-01 13:30:00, 12.693577524194078, 0, 62.61153120418661, 4.93253624400595
2017-01-01 14:00:00, 12.31949439010611, 0, 52.92163894594065, 4.295763873916974
2017-01-01 14:30:00, 8.023715997510234, 0, 21.995210195744033, 2.741274766276519
2017-01-01 15:00:00, 4.182459727900076, 0, 8.147294131443683, 1.9479671440935227
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
