Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 3.086006260917942, 0, 7.463455479408748, 2.4184835831113056
2017-01-01 08:00:00, 5.1793985927305926, 0, 19.531360803052973, 3.770970790019076
2017-01-01 08:30:00, 8.461858768021465, 0, 28.407675800753793, 3.357143693783963
2017-01-01 09:00:00, 14.17661596015264, 2.0434193171908532, 38.32254038068239, 2.7032220163400527
2017-01-01 09:30:00, 17.752949831592066, 0, 101.432717088888, 5.713569747624957
2017-01-01 10:00:00, 13.45994089790205, 0, 115.97102639934869, 8.616013047830297
2017-01-01 10:30:00, 19.606523460605406, 0, 199.5144554778285, 10.175922104635472
2017-01-01 11:00:00, 17.016376959428413, 0, 217.5845514855552, 12.78677311888041
2017-01-01 11:30:00, 9.723067268630944, 0, 108.97671370554613, 11.20805921575102
2017-01-01 12:00:00, 10.80310706118884, 0, 107.34757826237615, 9.936731873002744
2017-01-01 12:30:00, 10.038929143669538, 0, 117.74314157982273, 11.728655506456139
2017-01-01 13:00:00, 8.168780245304484, 0, 76.02109760651462, 9.306297307999255
2017-01-01 13:30:00, 10.63402629876936, 0, 109.14356907150454, 10.263616621310723
2017-01-01 14:00:00, 7.757317152819065, 0, 51.44008673434337, 6.631169735744228
2017-01-01 14:30:00, 6.656699074503457, 0, 20.632233363923998, 3.0994691412369453
2017-01-01 15:00:00, 2.8069891954993076, 0, 4.156753956292183, 1.4808585522726885
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
