Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 4.11508528993293, 0, 7.798492912000197, 1.8950987312652519
2017-01-01 08:00:00, 5.055430410629475, 0, 22.450035711766418, 4.4407763312424
2017-01-01 08:30:00, 6.733756245505477, 0, 30.78125744555704, 4.571186767578993
2017-01-01 09:00:00, 10.852673586298039, 0, 85.41524053718942, 7.8704330189226175
2017-01-01 09:30:00, 12.648427249017598, 0, 150.27868265880429, 11.881214928953039
2017-01-01 10:00:00, 12.491916222006807, 0, 161.7582400408634, 12.949033372149623
2017-01-01 10:30:00, 19.860419539905493, 0, 254.59032228297752, 12.81898007096123
2017-01-01 11:00:00, 17.639086932898614, 0, 208.65832351166455, 11.829315446169522
2017-01-01 11:30:00, 16.21786598702183, 0, 216.233938862603, 13.333069778455553
2017-01-01 12:00:00, 12.758116976488585, 0, 125.21139017235824, 9.814253185098178
2017-01-01 12:30:00, 18.645679305545922, 0, 179.0051322751996, 9.60035455624064
2017-01-01 13:00:00, 20.02934525271214, 0, 109.80522748327527, 5.4822175212345865
2017-01-01 13:30:00, 16.523827219285785, 2.298310977943766, 52.67928716104772, 3.188080246903277
2017-01-01 14:00:00, 13.277737395927582, 0, 48.59289424989714, 3.6597270152971304
2017-01-01 14:30:00, 9.378164955733112, 1.716961495594699, 15.279101299081788, 1.629220787990222
2017-01-01 15:00:00, 6.724270377325655, 1.7567584345938831, 6.4236468625541505, 0.9552927681514397
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
