Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 7.9490660047118595, 0, 18.252212632829817, 2.2961455625114575
2017-01-01 08:00:00, 15.194281870839111, 4.105279492659662, 32.01022827079281, 2.106728606386254
2017-01-01 08:30:00, 18.62151713445384, 6.081753939850255, 40.93384006347919, 2.1982011330184648
2017-01-01 09:00:00, 21.447850377796303, 4.20994162138069, 77.3522539650231, 3.606527115887629
2017-01-01 09:30:00, 25.43465761625054, 7.821245077657874, 80.75898134932928, 3.1751550411172547
2017-01-01 10:00:00, 27.892766257550058, 9.077054377743295, 92.16056453259866, 3.304102708265893
2017-01-01 10:30:00, 27.300015136534604, 7.786735806606586, 99.12069554320873, 3.630792695442837
2017-01-01 11:00:00, 28.536844365994046, 9.659687291891547, 92.76347237686869, 3.2506562809520156
2017-01-01 11:30:00, 27.357544505708866, 10.058755830187934, 77.89959585880949, 2.8474630039459026
2017-01-01 12:00:00, 22.047482952794077, 3.2290725796831623, 92.18700121502778, 4.1812936838372705
2017-01-01 12:30:00, 20.614302796974716, 2.1202913948963626, 89.03608595195145, 4.3191412694790765
2017-01-01 13:00:00, 23.560857724314445, 5.683096030492624, 83.201298803284, 3.531335733903335
2017-01-01 13:30:00, 16.879354382324077, 2.7755538221692166, 51.78167970174455, 3.0677523872577677
2017-01-01 14:00:00, 13.984785641611614, 7.769278045439811, 10.056735339698045, 0.7191197346475096
2017-01-01 14:30:00, 7.517618424207662, 1.7541036415109224, 8.647262459619848, 1.1502662108753208
2017-01-01 15:00:00, 2.4419773863141625, 0.23930914489415755, 1.2629960669169997, 0.5172021960544536
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
