Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.6280475458454053, 0, 4.407955484580727, 2.707510290979729
2017-01-01 08:00:00, 4.906903699563044, 0, 20.494994266061845, 4.176767167427172
2017-01-01 08:30:00, 6.65116964479958, 0, 26.07448562572977, 3.920285756974625
2017-01-01 09:00:00, 10.840798513290204, 0, 75.7449379328852, 6.98702571033178
2017-01-01 09:30:00, 11.703465508763257, 0, 115.0103878119269, 9.827036934129472
2017-01-01 10:00:00, 15.946358212474129, 0, 217.43085762189406, 13.635141938038714
2017-01-01 10:30:00, 19.1798727870498, 0, 247.92050691115907, 12.926076708837941
2017-01-01 11:00:00, 18.0232729507302, 0, 252.38812893492417, 14.003457064922209
2017-01-01 11:30:00, 19.386389424697988, 0, 200.810745279759, 10.358336505090985
2017-01-01 12:00:00, 19.57905921705418, 0, 172.84518719856337, 8.828063967854389
2017-01-01 12:30:00, 10.907951047339235, 0, 124.14483406347308, 11.381132306580675
2017-01-01 13:00:00, 11.58192458294538, 0, 95.59718800120251, 8.253998488469811
2017-01-01 13:30:00, 10.215559981738105, 0, 55.19572956357113, 5.403103663650553
2017-01-01 14:00:00, 9.226338531529857, 0, 44.40368568993475, 4.812709347070966
2017-01-01 14:30:00, 6.874377229566045, 0.0004581905226075378, 12.300213320205778, 1.7892840194023285
2017-01-01 15:00:00, 3.374003080189857, 0, 5.985193836361293, 1.7739147517389056
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
