Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.5939270251893551, 0.33480239544442014, 0.4127064501354852, 0.25892430683045636
2017-01-01 08:00:00, 5.7118680845334255, 0.39278065271380314, 7.365090302394331, 1.2894363443612247
2017-01-01 08:30:00, 11.034614547575837, 0, 39.05947514735918, 3.53972265899764
2017-01-01 09:00:00, 13.348194203317053, 0, 72.82377148516107, 5.455702125390431
2017-01-01 09:30:00, 12.031544081746448, 3.0386775658938863, 21.052327239923198, 1.7497610528529377
2017-01-01 10:00:00, 18.705616969212727, 0, 120.11009085748988, 6.421070796818792
2017-01-01 10:30:00, 15.809603929009839, 0, 173.02117000294538, 10.94405468852133
2017-01-01 11:00:00, 18.09056169409309, 0, 230.98238327899261, 12.768115616576612
2017-01-01 11:30:00, 17.744748363799232, 0, 229.47872197489528, 12.93220491326048
2017-01-01 12:00:00, 15.301191518712386, 0, 185.3393941883713, 12.112742590125285
2017-01-01 12:30:00, 13.13129414300198, 0, 120.72917290738935, 9.194004154703151
2017-01-01 13:00:00, 10.46523706068832, 0, 101.85852366349403, 9.733035484319414
2017-01-01 13:30:00, 8.24052452570314, 0, 52.134313570048086, 6.326577077397827
2017-01-01 14:00:00, 6.108197439994548, 0, 26.186801111065915, 4.287156950691052
2017-01-01 14:30:00, 4.170882777928417, 0, 7.422730466087131, 1.7796545386906875
2017-01-01 15:00:00, 1.968295840384754, 0, 3.559643184950622, 1.8084899190026222
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
