Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.1189939593677367, 0, 2.020931573095465, 1.8060254536470854
2017-01-01 08:00:00, 3.9556872869290403, 0, 9.083247030033442, 2.296250024628497
2017-01-01 08:30:00, 6.946113022156462, 0, 16.99765133160805, 2.447073820623067
2017-01-01 09:00:00, 11.895524105487471, 0, 56.1873372272589, 4.72340156927927
2017-01-01 09:30:00, 14.535124731280558, 0, 108.72885379413015, 7.4804211043430815
2017-01-01 10:00:00, 17.61331844548689, 0, 170.58833195689974, 9.685189788901482
2017-01-01 10:30:00, 22.134472494968584, 0, 217.8291001110378, 9.841169703075273
2017-01-01 11:00:00, 22.8306915836339, 0, 170.3385657231848, 7.460946379972623
2017-01-01 11:30:00, 24.778798060457753, 0, 165.3141427302743, 6.671596512749512
2017-01-01 12:00:00, 22.19966526803055, 2.664541996412243, 99.3427390608776, 4.474965629501621
2017-01-01 12:30:00, 15.937811322524357, 0, 74.0784258835657, 4.647967301437006
2017-01-01 13:00:00, 17.307331424372236, 0, 111.54993965793817, 6.445242014655894
2017-01-01 13:30:00, 13.965571996954901, 0, 58.24076686830629, 4.170310165670643
2017-01-01 14:00:00, 10.392970643663917, 1.6463054835980113, 19.915390218470954, 1.9162365507702446
2017-01-01 14:30:00, 9.42882115339808, 4.395426546241918, 6.595166694191155, 0.6994688505481201
2017-01-01 15:00:00, 4.006390499811862, 0, 6.048446040224722, 1.509699576341536
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
