Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 0.6011653231164816, 0, 0.4326854605644469, 0.7197445426848246
2017-01-01 08:00:00, 2.702480393726233, 0, 8.867656026245184, 3.2813026310315934
2017-01-01 08:30:00, 4.788119531490143, 0, 42.49977879089609, 8.876089769978956
2017-01-01 09:00:00, 8.249519228560498, 0, 67.67554170521437, 8.203574030219388
2017-01-01 09:30:00, 13.470739097538228, 0, 157.51021123673277, 11.692766825653813
2017-01-01 10:00:00, 10.362073963569859, 0, 113.24136858236254, 10.928446272482457
2017-01-01 10:30:00, 13.957998400155708, 0, 186.7273741478695, 13.377804524306757
2017-01-01 11:00:00, 15.748352870146618, 0, 190.59847656545318, 12.10275627788106
2017-01-01 11:30:00, 16.437660006848322, 0, 235.37266215548757, 14.319110022802862
2017-01-01 12:00:00, 16.905820369135554, 0, 248.19654570585075, 14.681129947350895
2017-01-01 12:30:00, 21.268450438590413, 0, 211.45302417521162, 9.942098263611248
2017-01-01 13:00:00, 16.72502242107701, 0, 148.74009634125898, 8.893267380844613
2017-01-01 13:30:00, 13.948678891883233, 0, 80.20241098602443, 5.749821299040327
2017-01-01 14:00:00, 10.487870348998785, 0, 33.307428273485804, 3.1758047310973354
2017-01-01 14:30:00, 6.957027669564087, 0, 17.66611968134069, 2.5393200257959605
2017-01-01 15:00:00, 4.132731143082852, 0, 4.545987728067543, 1.0999960003873899
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
