Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 07:30:00, 2.1272788242223077, 0, 4.825455756048031, 2.268370136111389
2017-01-02 08:00:00, 5.316836931646697, 0, 22.712793946492297, 4.271862056047266
2017-01-02 08:30:00, 10.466721027349697, 0, 67.59110380310204, 6.457715231588335
2017-01-02 09:00:00, 9.3090955504393, 0, 76.85299149234719, 8.255688329326523
2017-01-02 09:30:00, 13.479398732823247, 0, 132.8778988814317, 9.857850599661024
2017-01-02 10:00:00, 16.071134578328333, 0, 159.29927541582703, 9.912136236519327
2017-01-02 10:30:00, 11.15539977585774, 0, 183.38419904026276, 16.43905218324301
2017-01-02 11:00:00, 8.66263062772898, 0, 115.90093814793747, 13.379415922103375
2017-01-02 11:30:00, 8.642083347669725, 0, 106.5301130635103, 12.326901833483863
2017-01-02 12:00:00, 13.723152562159237, 0, 209.33323289873547, 15.254019216835001
2017-01-02 12:30:00, 14.188639329902326, 0, 177.2775483054163, 12.494330441665873
2017-01-02 13:00:00, 12.412773408631697, 0, 113.76958536312563, 9.165525029564431
2017-01-02 13:30:00, 5.7355153679620825, 0, 26.35312896566627, 4.594727286909867
2017-01-02 14:00:00, 6.057646812411911, 0, 35.374307667488864, 5.839612107296866
2017-01-02 14:30:00, 6.683015747518171, 0, 36.46115261375434, 5.4557933111701375
2017-01-02 15:00:00, 3.0013826196423645, 0, 6.726232265530461, 2.2410445844228746
2017-01-02 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-02 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-02 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 07:30:00, 3.242135304012481, 0, 9.133716374190849, 2.817191609149353
2017-01-03 08:00:00, 5.244711762674063, 0, 12.37771222642675, 2.360036697253285
2017-01-03 08:30:00, 8.298407052955621, 0, 29.841864238943884, 3.5960954974262425
2017-01-03 09:00:00, 12.334998128364628, 0, 58.891135076513685, 4.7743124452602945
2017-01-03 09:30:00, 13.934744541504179, 0, 92.75052569524442, 6.656062148752712
2017-01-03 10:00:00, 14.806826260888347, 0, 176.38633532627514, 11.912501181444451
2017-01-03 10:30:00, 12.876768135750595, 0, 228.6912514332373, 17.75998830003836
2017-01-03 11:00:00, 12.70729565969809, 0, 157.76324372015054, 12.415170618915056
2017-01-03 11:30:00, 10.770312790950689, 0, 122.44748792500916, 11.36898159799877
2017-01-03 12:00:00, 8.031429262700135, 0, 90.1773512545478, 11.2280577098964
2017-01-03 12:30:00, 10.798378981568181, 0, 156.05815326316, 14.451998168385886
2017-01-03 13:00:00, 10.005769414009059, 0, 127.36787989286908, 12.729443846121574
2017-01-03 13:30:00, 7.772793871353637, 0, 57.54276135836252, 7.403098848463533
2017-01-03 14:00:00, 5.071600443163166, 0, 17.469724070944885, 3.444617585065315
2017-01-03 14:30:00, 4.741728208192053, 0, 16.25559946837814, 3.4282014393600484
2017-01-03 15:00:00, 3.296425044105503, 0, 5.926989140502898, 1.7980051301640345
2017-01-03 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-03 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-03 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 07:30:00, 2.6858374119642954, 0, 8.149924912507565, 3.0344073979322124
2017-01-04 08:00:00, 5.753686072155398, 0, 27.147662437607487, 4.718307898129321
2017-01-04 08:30:00, 7.247075958898553, 0, 47.277729039858215, 6.523697186008758
2017-01-04 09:00:00, 9.562759488909947, 0, 90.35948124249482, 9.449101103848305
2017-01-04 09:30:00, 11.215896599507222, 0, 159.90413942659978, 14.25691990006624
2017-01-04 10:00:00, 11.14165700106916, 0, 129.1686702330497, 11.593308806818825
2017-01-04 10:30:00, 11.388679401388174, 0, 84.57830551123989, 7.426524404658418
2017-01-04 11:00:00, 5.621623307777833, 0, 44.179335553935516, 7.858821755774869
2017-01-04 11:30:00, 8.720166713069874, 0, 134.58780198416025, 15.434085885357982
2017-01-04 12:00:00, 5.3536869537578085, 0, 17.10952580394139, 3.195839792599759
2017-01-04 12:30:00, 7.937674480984272, 0, 111.43037312721758, 14.03816362010857
2017-01-04 13:00:00, 9.416244546618035, 0, 112.76553832220557, 11.975638245579207
2017-01-04 13:30:00, 5.369316028744786, 0, 14.140412592562551, 2.6335593801634047
2017-01-04 14:00:00, 7.481510840325325, 0, 53.56638518965008, 7.159835270294256
2017-01-04 14:30:00, 6.389664699824386, 0, 18.218198826440595, 2.851197939532149
2017-01-04 15:00:00, 3.23986292622925, 0, 4.83336729626587, 1.4918431447009508
2017-01-04 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-04 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-04 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 07:30:00, 4.296813402143143, 0, 21.057855345367873, 4.900807499544835
2017-01-05 08:00:00, 8.635674484840647, 0, 35.964803861843855, 4.16467803701699
2017-01-05 08:30:00, 10.10398762737991, 0, 61.88428458099181, 6.124738752974817
2017-01-05 09:00:00, 11.304816084412433, 0, 72.11154921501023, 6.37883435489417
2017-01-05 09:30:00, 11.521682937136754, 0, 90.02081197303866, 7.813165182916383
2017-01-05 10:00:00, 5.992702513398879, 0, 21.489073346847288, 3.585873535153898
2017-01-05 10:30:00, 3.85076150187978, 0, 6.9620862302165545, 1.8079764812279224
2017-01-05 11:00:00, 3.556952437721617, 0, 5.877560089217472, 1.6524145858363812
2017-01-05 11:30:00, 7.903949395577977, 0, 141.5263342075794, 17.905774331849738
2017-01-05 12:00:00, 6.99115467273195, 0, 38.34201723935888, 5.484361172683922
2017-01-05 12:30:00, 5.372749134172216, 0, 36.97623405736472, 6.882181381257005
2017-01-05 13:00:00, 9.926551908214204, 0, 130.217868149545, 13.118137028205126
2017-01-05 13:30:00, 5.158600036830226, 0, 52.11274539963476, 10.102110073968085
2017-01-05 14:00:00, 3.6780118095813754, 0, 14.83140523925033, 4.03245177207259
2017-01-05 14:30:00, 2.50544378201908, 0, 3.980453107891761, 1.588721781130529
2017-01-05 15:00:00, 2.4482743723330707, 0, 3.387271925617631, 1.3835344452794103
2017-01-05 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-05 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-05 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 07:30:00, 3.8597059223512717, 0, 14.591376047131906, 3.780437251095822
2017-01-06 08:00:00, 5.80106702039451, 0, 11.458790441277765, 1.9752901321416716
2017-01-06 08:30:00, 9.38801627390506, 0, 47.27487034379969, 5.035661311666551
2017-01-06 09:00:00, 8.608699358619493, 0, 49.26896529725387, 5.723160171451815
2017-01-06 09:30:00, 11.070599647357952, 0, 95.91581535879261, 8.664012647380249
2017-01-06 10:00:00, 15.150578993341298, 0, 257.18860098162753, 16.975496520275712
2017-01-06 10:30:00, 14.395078028064045, 0, 246.53868482940294, 17.126595934302085
2017-01-06 11:00:00, 8.424512245460464, 0, 148.60074927770756, 17.63909232344945
2017-01-06 11:30:00, 13.599170350071494, 0, 263.3054192359924, 19.361873736261284
2017-01-06 12:00:00, 10.506007649481019, 0, 145.69141846716786, 13.86743883385282
2017-01-06 12:30:00, 10.991286583840344, 0, 136.61846430113536, 12.429706318639271
2017-01-06 13:00:00, 7.053065775942152, 0, 105.86564320028906, 15.009876068559347
2017-01-06 13:30:00, 7.144513600873298, 0, 86.68273035080827, 12.132768610058038
2017-01-06 14:00:00, 7.4247344300260085, 0, 49.69241158150179, 6.692820066471754
2017-01-06 14:30:00, 4.693261490987913, 0, 26.907725195476225, 5.733267845217005
2017-01-06 15:00:00, 1.5578142016371541, 0, 1.2096193709566876, 0.7764850068034185
2017-01-06 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-06 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-06 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 07:30:00, 5.759926287590359, 0, 21.148166193893854, 3.6716036174728726
2017-01-07 08:00:00, 7.91859188244437, 0, 22.148796305032032, 2.797062487099029
2017-01-07 08:30:00, 8.181793361551746, 0, 34.53793925680821, 4.221316492678788
2017-01-07 09:00:00, 8.62454715032302, 0.07335945101275954, 19.035167232541696, 2.207091792851844
2017-01-07 09:30:00, 14.51775217654272, 0, 201.83187318654134, 13.902418964876276
2017-01-07 10:00:00, 15.553468742165242, 0, 133.93713264606168, 8.611399480487586
2017-01-07 10:30:00, 6.240856746584376, 0, 20.73932248979996, 3.3231531073278684
2017-01-07 11:00:00, 10.011459262041091, 0, 70.15008852773023, 7.00697937149957
2017-01-07 11:30:00, 8.5123909377874, 0, 105.99104595345477, 12.451383721458251
2017-01-07 12:00:00, 9.531927584113825, 0, 136.9160227765834, 14.363938622946677
2017-01-07 12:30:00, 8.120467102470275, 0, 44.6791653938558, 5.502043765470614
2017-01-07 13:00:00, 7.855586288284994, 0, 95.5000790212998, 12.156963912893263
2017-01-07 13:30:00, 9.944792248702045, 0, 107.90152922746002, 10.85005362897781
2017-01-07 14:00:00, 6.702467882102742, 0, 53.648858039270955, 8.004343919726457
2017-01-07 14:30:00, 5.127027730329108, 0, 24.896886893833532, 4.856007847696072
2017-01-07 15:00:00, 2.0475796789942113, 0, 2.1970863876185605, 1.073016308062692
2017-01-07 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-07 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-07 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 07:30:00, 4.553219564463972, 0, 13.316993406947924, 2.92474220019646
2017-01-08 08:00:00, 7.346713858725975, 0, 24.1711299348667, 3.290060073070318
2017-01-08 08:30:00, 9.138816297096728, 0, 22.98858924368262, 2.5154887127981516
2017-01-08 09:00:00, 11.730798337507458, 0, 106.03892835296028, 9.039361627581373
2017-01-08 09:30:00, 11.974784617501298, 0, 154.66395872941607, 12.915802970132152
2017-01-08 10:00:00, 9.908622355065305, 0, 109.0768975528833, 11.008280833018427
2017-01-08 10:30:00, 5.30339890472097, 0, 21.480224851442898, 4.050275160769384
2017-01-08 11:00:00, 9.01497451120469, 0, 94.95090353419819, 10.532575928660025
2017-01-08 11:30:00, 10.21473219223834, 0, 144.81233984185366, 14.176812188173592
2017-01-08 12:00:00, 7.394585065424015, 0, 80.9218410857089, 10.943391734593392
2017-01-08 12:30:00, 9.447993241965207, 0, 163.28129611770538, 17.282113982941677
2017-01-08 13:00:00, 8.132900546183436, 0, 133.05274347240598, 16.359814400391784
2017-01-08 13:30:00, 8.825316582605897, 0, 91.97471389279215, 10.421690035920989
2017-01-08 14:00:00, 4.935653453296043, 0, 23.029563642558042, 4.665960416483219
2017-01-08 14:30:00, 3.8808097535059796, 0, 17.099154939331907, 4.406079149817711
2017-01-08 15:00:00, 3.322269867384817, 0, 5.638764806974813, 1.697262724600234
2017-01-08 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 20:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 21:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 21:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 22:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 22:30:00, 0.0, 0.0, 0.0, 0
2017-01-08 23:00:00, 0.0, 0.0, 0.0, 0
2017-01-08 23:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-09 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-09 06:00:00, 0.0, 0.0, 0.0, 0
