Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.1188198211294789, 0, 1.8725775917173828, 1.6737079164605477
2017-01-01 08:00:00, 2.82938782091376, 0, 12.452193030247754, 4.401020227133896
2017-01-01 08:30:00, 4.617982055935718, 0, 40.31711839239208, 8.73046233269151
2017-01-01 09:00:00, 6.23817724870744, 0, 73.08887847824488, 11.716383739078433
2017-01-01 09:30:00, 13.349338896399512, 0, 165.60742922261397, 12.4056652174199
2017-01-01 10:00:00, 13.058974923108266, 0, 186.80163963742785, 14.304464227653618
2017-01-01 10:30:00, 14.569861730983643, 0, 184.865586684149, 12.688218330241376
2017-01-01 11:00:00, 15.167911422169535, 0, 238.61313126767558, 15.731442822043173
2017-01-01 11:30:00, 18.497489989687782, 0, 247.77668727801773, 13.395151851205297
2017-01-01 12:00:00, 16.595478051743562, 0, 211.08399350808162, 12.719368062187556
2017-01-01 12:30:00, 16.654967898613602, 0, 238.9353441647134, 14.34619061526999
2017-01-01 13:00:00, 10.823164649531837, 0, 110.11433768103757, 10.173950156602361
2017-01-01 13:30:00, 11.160426357070225, 0, 100.09419678618967, 8.968671409473451
2017-01-01 14:00:00, 6.022842340167638, 0, 26.18702914279703, 4.347951957525115
2017-01-01 14:30:00, 5.215984345612986, 0, 19.83823255421041, 3.803353545509732
2017-01-01 15:00:00, 2.5702091581406434, 0, 3.788131834191465, 1.4738613089885255
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
