Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.0766715015022457, 0, 14.436009473374796, 6.951513257119345
2017-01-01 08:00:00, 2.7055085050244765, 0, 4.471023606405891, 1.652563131146188
2017-01-01 08:30:00, 6.930753617761693, 0, 42.22773981703947, 6.09280637372838
2017-01-01 09:00:00, 7.901105571692023, 0, 115.3912851798261, 14.604447963997403
2017-01-01 09:30:00, 12.020417921145112, 0, 141.3603406932836, 11.7600187964028
2017-01-01 10:00:00, 11.156586364934542, 0, 94.75363469627277, 8.493066928974445
2017-01-01 10:30:00, 12.667429558797645, 0, 215.52980139126166, 17.014485882147593
2017-01-01 11:00:00, 19.61631874035525, 0, 262.0415908574133, 13.35834691135671
2017-01-01 11:30:00, 18.006244773311273, 0, 245.15328474985077, 13.614903486884462
2017-01-01 12:00:00, 19.077475718119228, 0, 215.8543927780674, 11.31462023421973
2017-01-01 12:30:00, 18.683464094912864, 0, 165.47729797153656, 8.856885271965853
2017-01-01 13:00:00, 15.418143299209678, 0, 131.94952367965521, 8.558068317241469
2017-01-01 13:30:00, 15.506392685975385, 0, 105.9048843614509, 6.829756378943995
2017-01-01 14:00:00, 10.243883400261883, 0, 30.96238993045995, 3.0225246345217482
2017-01-01 14:30:00, 10.140031832520743, 3.604682725968245, 11.118377142150123, 1.0964834554554028
2017-01-01 15:00:00, 3.8242710998129583, 0.5807464565663696, 2.7386606501347153, 0.7161261789909875
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
