Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 3.2530822411637272, 0, 3.621642649678408, 1.1132957549769278
2017-01-01 08:00:00, 5.134355515797189, 0, 12.376641500323903, 2.410554053423828
2017-01-01 08:30:00, 9.988134708279507, 0, 50.276471850939615, 5.033619721734802
2017-01-01 09:00:00, 14.259339303503712, 1.122247167709217, 44.92647138494353, 3.150669917357566
2017-01-01 09:30:00, 15.10419348488218, 0, 68.00346922119402, 4.502290657840079
2017-01-01 10:00:00, 20.14732177838216, 0, 136.53636741751205, 6.776899129293402
2017-01-01 10:30:00, 22.9406510522991, 0, 143.35319505285736, 6.248872132096293
2017-01-01 11:00:00, 24.331866686803508, 1.2043346663158978, 139.2394822709645, 5.7225154182881335
2017-01-01 11:30:00, 27.15049646372747, 2.7640364260945454, 154.8108312298945, 5.701952133240684
2017-01-01 12:00:00, 23.99161415203634, 5.751232940296578, 86.61071803171644, 3.610041303717998
2017-01-01 12:30:00, 25.704761026481286, 4.963264649358621, 111.99122313758308, 4.356828021945377
2017-01-01 13:00:00, 20.49917519523613, 4.140889170602076, 69.6593492613271, 3.3981537597432436
2017-01-01 13:30:00, 16.845591859014537, 0.9714794887619931, 65.59680978120505, 3.89400445708308
2017-01-01 14:00:00, 14.502979566077792, 0.5434584565936067, 50.72766329196865, 3.4977407960099276
2017-01-01 14:30:00, 9.305716858127699, 0.776324486203027, 18.938256956533316, 2.0351206946504576
2017-01-01 15:00:00, 4.44439204047427, 0, 5.782079353249767, 1.300983194235212
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
