Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 8.691549691248737, 3.3674654705665663, 7.378934439233417, 0.8489779960256163
2017-01-01 08:00:00, 14.40891604509469, 4.489463119841551, 25.614109360290804, 1.7776569229862895
2017-01-01 08:30:00, 20.81637358339838, 7.851480333898859, 43.75641255489127, 2.1020189890225733
2017-01-01 09:00:00, 23.995889360834884, 12.056920027627276, 37.10543191857407, 1.5463245125282186
2017-01-01 09:30:00, 25.508288564244292, 8.359251212450989, 76.55671863744251, 3.0012487291975476
2017-01-01 10:00:00, 28.39661828854431, 9.553760909412851, 92.42667715129464, 3.2548480319778488
2017-01-01 10:30:00, 33.30727511275414, 16.258480012057333, 75.66433169079838, 2.271705849087148
2017-01-01 11:00:00, 31.790270611681507, 13.480362878837592, 87.27224131083605, 2.7452500287546275
2017-01-01 11:30:00, 28.510701907904622, 9.2179888914876, 96.89255902698214, 3.3984627716274702
2017-01-01 12:00:00, 27.733368555401444, 8.40694599346265, 97.23144942501973, 3.5059372333651337
2017-01-01 12:30:00, 27.869984769506296, 12.395736334432499, 62.333705971398764, 2.236589165258556
2017-01-01 13:00:00, 24.917795239874504, 10.550568498781997, 53.73406663062067, 2.15645349491568
2017-01-01 13:30:00, 18.296255059265665, 3.4711665121256505, 57.21348599301884, 3.1270599260718415
2017-01-01 14:00:00, 13.173878837035994, 0.470518283135247, 42.00887654790533, 3.188800889059714
2017-01-01 14:30:00, 7.698234682089729, 0, 18.462380340838788, 2.3982615629778476
2017-01-01 15:00:00, 3.309813830540482, 0, 3.9155579458718783, 1.183014558021978
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
