Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 4.402519678128282, 0, 16.501392675964997, 3.748170112207315
2017-01-01 08:00:00, 6.1493220847834, 0, 36.89465055543345, 5.999791529334572
2017-01-01 08:30:00, 11.40405138712421, 0, 85.90191217156229, 7.532578489478763
2017-01-01 09:00:00, 14.364677823667638, 0, 114.91166999415518, 7.999599531903427
2017-01-01 09:30:00, 10.765697622952931, 0, 103.85013686300647, 9.646391762071554
2017-01-01 10:00:00, 9.865393525208239, 0, 114.13004046450078, 11.568726596954653
2017-01-01 10:30:00, 12.879605568056263, 0, 148.57491597472378, 11.535672827063609
2017-01-01 11:00:00, 11.05978825107977, 0, 151.80029774081416, 13.725425324123531
2017-01-01 11:30:00, 14.298211778004363, 0, 215.04798700709156, 15.040201554288794
2017-01-01 12:00:00, 14.619076369035625, 0, 139.6942433787088, 9.555613491054222
2017-01-01 12:30:00, 15.164788104749245, 0, 161.49302747935266, 10.649210946032074
2017-01-01 13:00:00, 14.443143646331276, 0, 133.96357199362615, 9.27523642179204
2017-01-01 13:30:00, 10.368256870450065, 0, 51.65965305229082, 4.982481983015182
2017-01-01 14:00:00, 7.241266636330188, 0, 42.92165474639086, 5.9273683599839355
2017-01-01 14:30:00, 5.553938509706117, 0, 22.760232563891535, 4.0980346692919865
2017-01-01 15:00:00, 2.085089153666332, 0, 2.9669926719969455, 1.4229572230903949
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
