Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 5.692570319746038, 0.07086499868171181, 8.226971104475464, 1.4452120294304054
2017-01-01 08:00:00, 12.779197906664692, 3.7477907170479146, 21.233161575300485, 1.6615410239657393
2017-01-01 08:30:00, 13.327079450502708, 3.2838847789537873, 26.257149671176972, 1.9702103351823665
2017-01-01 09:00:00, 19.949896301086675, 8.309733639051817, 35.271336521615424, 1.7679959830013847
2017-01-01 09:30:00, 22.93322477213126, 8.144467166622558, 56.933410384696664, 2.48257325127179
2017-01-01 10:00:00, 24.088227031762145, 3.073910215842517, 114.9567213530739, 4.7723197394932715
2017-01-01 10:30:00, 25.111616008775858, 7.6450692782959315, 79.4178120677897, 3.162592643979393
2017-01-01 11:00:00, 27.329540981276928, 10.191033032376929, 76.46273679472469, 2.797805380160179
2017-01-01 11:30:00, 25.597574783805086, 5.686140890802854, 103.20693730715547, 4.031902950917514
2017-01-01 12:00:00, 21.914610832867677, 3.115749800246416, 91.99556538782565, 4.197910065090004
2017-01-01 12:30:00, 28.00576234129045, 16.108297798936142, 36.847892726076644, 1.31572539526088
2017-01-01 13:00:00, 23.03496550065218, 6.662141514280773, 69.7832198134199, 3.0294475505702043
2017-01-01 13:30:00, 16.63129604773342, 7.553488442531158, 21.451900114909407, 1.2898513773875702
2017-01-01 14:00:00, 13.966670069128188, 6.292020799460085, 15.332779592773116, 1.0978121139028383
2017-01-01 14:30:00, 9.93504073161583, 4.524949281677072, 7.619264155332461, 0.7669081950601392
2017-01-01 15:00:00, 3.396801195321615, 0.2595532786621546, 2.5621319790187633, 0.7542778725312408
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
