Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.254732147764356, 0, 4.452090485334657, 3.548239752418281
2017-01-01 08:00:00, 3.3620919746884885, 0, 24.197172712433712, 7.197058526239657
2017-01-01 08:30:00, 5.236949562707677, 0, 41.94091527612426, 8.008653658760734
2017-01-01 09:00:00, 7.4562718724188075, 0, 70.2681363448783, 9.424030875913244
2017-01-01 09:30:00, 17.14423117477088, 0, 172.9374951402608, 10.087212041024756
2017-01-01 10:00:00, 15.309197177188787, 0, 199.04281028852495, 13.001518497985339
2017-01-01 10:30:00, 18.220756630542695, 0, 183.06623457507132, 10.047125829462264
2017-01-01 11:00:00, 18.943812694767633, 0, 203.6469736693455, 10.75005211203306
2017-01-01 11:30:00, 22.16870288327498, 0, 241.8448944724159, 10.909293870092599
2017-01-01 12:00:00, 22.20346215430599, 0, 271.09836504753173, 12.2097339218315
2017-01-01 12:30:00, 18.302166829652695, 0, 182.57903651687522, 9.97581533466657
2017-01-01 13:00:00, 16.79944721639784, 0, 123.18283028759781, 7.332552595383007
2017-01-01 13:30:00, 12.051807069072105, 0, 101.70872638103847, 8.439292613806275
2017-01-01 14:00:00, 9.907038188379882, 0, 47.764921861532386, 4.821311975718091
2017-01-01 14:30:00, 6.202316921921822, 0, 15.74621438968099, 2.5387632699042952
2017-01-01 15:00:00, 3.8207530752848875, 0, 6.013669305027061, 1.5739486919286618
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
