Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 3.2535178878968067, 0, 3.6230168395898943, 1.113569054919795
2017-01-01 08:00:00, 5.134361042307425, 0, 12.376710754451418, 2.4105649471212915
2017-01-01 08:30:00, 9.98799326403918, 0, 50.273771979210785, 5.033420693245431
2017-01-01 09:00:00, 14.25909586052689, 1.122498267582552, 44.92308895498422, 3.150486496085893
2017-01-01 09:30:00, 15.103929656920076, 0, 67.99838666299746, 4.502032795938178
2017-01-01 10:00:00, 20.146853977181596, 0, 136.52409737405816, 6.776447455701316
2017-01-01 10:30:00, 22.940085940664222, 0, 143.3390374088493, 6.2484089109170515
2017-01-01 11:00:00, 24.331236253833268, 1.2048904762145263, 139.22519906886427, 5.722076659665413
2017-01-01 11:30:00, 27.149666208305227, 2.7645805094735074, 154.7933824868963, 5.70148381564795
2017-01-01 12:00:00, 23.990957323070127, 5.75174205722513, 86.59964587456446, 3.6096786263417973
2017-01-01 12:30:00, 25.703813718554716, 4.963705801629203, 111.97622999066557, 4.35640528743148
2017-01-01 13:00:00, 20.498438811482828, 4.141365431403774, 69.64902190802235, 3.397772022960418
2017-01-01 13:30:00, 16.844855815591025, 0.9720940318623281, 65.58564816203693, 3.8935119944056207
2017-01-01 14:00:00, 14.502071215104241, 0.5440485970503648, 50.71677310623878, 3.497208940293721
2017-01-01 14:30:00, 9.304950778575565, 0.7767274264298969, 18.933066040505096, 2.0347303807450596
2017-01-01 15:00:00, 4.443749909912386, 0, 5.779184610804116, 1.3005197700061522
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
