Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.6357660369282705, 0, 4.9807636899331245, 3.044912033560906
2017-01-01 08:00:00, 5.251304196714443, 0, 25.3730264773084, 4.831757126769272
2017-01-01 08:30:00, 9.476656238327159, 0, 71.12338602381594, 7.505114065039759
2017-01-01 09:00:00, 12.34032062897064, 0, 95.50939559989392, 7.739620263647946
2017-01-01 09:30:00, 19.798099792229642, 0, 118.27520073891591, 5.974068318684632
2017-01-01 10:00:00, 20.99629560623888, 0, 141.6217425683073, 6.745082333772512
2017-01-01 10:30:00, 21.161154836585332, 0, 119.60902814173554, 5.652292092062223
2017-01-01 11:00:00, 24.608525609934222, 0, 223.54724952659853, 9.084138280773502
2017-01-01 11:30:00, 25.990618528386598, 0, 193.79395614251433, 7.4563041249232
2017-01-01 12:00:00, 25.540446891948626, 0, 191.7927024517367, 7.509371439862998
2017-01-01 12:30:00, 22.879513300326003, 0, 166.74321777998483, 7.2878830764992255
2017-01-01 13:00:00, 21.747971943518415, 0, 134.19744319354976, 6.170572756948257
2017-01-01 13:30:00, 15.243446287408915, 0, 91.46660251739053, 6.000388678047295
2017-01-01 14:00:00, 13.840355383395174, 1.6013521231245367, 38.99383223841214, 2.817401082431351
2017-01-01 14:30:00, 9.328468016679537, 0.5710972886164676, 19.964171333972093, 2.1401339746543213
2017-01-01 15:00:00, 4.401494918917277, 1.0178774259493517, 2.98034363326842, 0.6771207710496583
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
