Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.8544820934663455, 0, 4.39839908882123, 2.3717668152836495
2017-01-01 08:00:00, 2.7028459758254684, 0, 6.197831604442508, 2.2930761352576323
2017-01-01 08:30:00, 5.033811975795721, 0, 52.169372224511505, 10.36379039887854
2017-01-01 09:00:00, 7.648052341996885, 0, 96.58476637837475, 12.628674865103857
2017-01-01 09:30:00, 8.909231981029547, 0, 96.25690673985972, 10.804175595025454
2017-01-01 10:00:00, 15.303198449357941, 0, 205.27001257705896, 13.413536605197146
2017-01-01 10:30:00, 14.079658763517552, 0, 186.51613105598287, 13.24720536120331
2017-01-01 11:00:00, 14.39857333411391, 0, 191.6911922743306, 13.313207345353101
2017-01-01 11:30:00, 17.60385408576263, 0, 227.0516084587394, 12.897835175898818
2017-01-01 12:00:00, 21.486699807239027, 0, 228.36540961799898, 10.62822172165597
2017-01-01 12:30:00, 18.081060297197563, 0, 175.10405651449818, 9.684390939265773
2017-01-01 13:00:00, 18.13430038453017, 0, 164.11583349251922, 9.050022885499432
2017-01-01 13:30:00, 15.15754806650394, 0, 100.55546283197458, 6.634019063689336
2017-01-01 14:00:00, 12.290603975834035, 0, 56.02472603110105, 4.558337909288892
2017-01-01 14:30:00, 9.264050098356503, 1.3163802373100966, 16.44309080704185, 1.77493543671131
2017-01-01 15:00:00, 4.762435792008779, 1.5338067014874746, 2.7135643750768814, 0.5697849784411075
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
