Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.7926386677420134, 0, 8.915999748569321, 4.97367367390318
2017-01-01 08:00:00, 4.739769842579552, 0, 55.943283680911655, 11.80295363254713
2017-01-01 08:30:00, 7.150895152984093, 0, 83.3489290078735, 11.655733614426119
2017-01-01 09:00:00, 8.363519556257295, 0, 65.3681316905931, 7.81586403318528
2017-01-01 09:30:00, 7.7874166843506645, 0, 81.30318483537545, 10.44032804855038
2017-01-01 10:00:00, 10.126133473801866, 0, 109.78352700986561, 10.841603786271966
2017-01-01 10:30:00, 11.18499608442753, 0, 203.38630083375253, 18.183850874737452
2017-01-01 11:00:00, 13.324524740689663, 0, 162.8733189977586, 12.223574361371815
2017-01-01 11:30:00, 11.39441059505945, 0, 159.83768579060006, 14.02772740697134
2017-01-01 12:00:00, 14.80690359505635, 0, 240.15072677048346, 16.218835033859726
2017-01-01 12:30:00, 15.750889150599118, 0, 217.10397836715578, 13.783601439344634
2017-01-01 13:00:00, 10.553066539028345, 0, 113.96165138492174, 10.798913373990207
2017-01-01 13:30:00, 7.658840203514906, 0, 80.34781396006542, 10.490859167317662
2017-01-01 14:00:00, 5.3403981124115845, 0, 30.69796245605203, 5.748253558982259
2017-01-01 14:30:00, 4.357997465615284, 0, 12.619272467266635, 2.8956585144514264
2017-01-01 15:00:00, 4.459283941547958, 2.06799421728775, 1.4885664046554088, 0.3338128776205896
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
