Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 5.601350099332781, 0, 13.849802226322774, 2.472582856046175
2017-01-01 08:00:00, 10.04697746029992, 0, 30.670196312540735, 3.052678920972236
2017-01-01 08:30:00, 10.98674627275714, 0, 41.521185504908416, 3.779206734560242
2017-01-01 09:00:00, 17.80411501499495, 1.6786357382992563, 67.69071179478539, 3.8019700354538846
2017-01-01 09:30:00, 21.807406038522302, 2.0311792566181843, 101.81005810147741, 4.668600104094553
2017-01-01 10:00:00, 22.199811385847788, 0.8894278343668418, 118.21874665551431, 5.325214011992816
2017-01-01 10:30:00, 24.819480361215543, 7.040413560625975, 82.28520232912715, 3.315347506538094
2017-01-01 11:00:00, 27.1044165178198, 2.5031276203330286, 157.55041083799674, 5.812720990854579
2017-01-01 11:30:00, 23.547436911797337, 3.48879958873853, 104.73857720159188, 4.447982070996336
2017-01-01 12:00:00, 23.996642256821545, 3.0755564665922748, 113.93896201210487, 4.748121040964193
2017-01-01 12:30:00, 25.534706663641785, 8.400793402681284, 76.42174427398177, 2.992857732052851
2017-01-01 13:00:00, 24.451720125899808, 12.40850843172868, 37.756215719218005, 1.544112869148448
2017-01-01 13:30:00, 17.74380499366452, 5.489640607549289, 39.090499680223346, 2.2030505685889095
2017-01-01 14:00:00, 12.791418333328028, 1.3440425623112322, 34.112668691625835, 2.666840205104176
2017-01-01 14:30:00, 9.303182160663019, 2.1884079553573663, 13.177288721615394, 1.4164281096562206
2017-01-01 15:00:00, 5.715993209091971, 2.2980959111538684, 3.0410379193240256, 0.5320226613437697
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
