Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 5.446088185441498, 0, 13.534288444120474, 2.485139421778072
2017-01-01 08:00:00, 12.343388503133696, 0.8878300963198207, 34.161453900008674, 2.7675912405524534
2017-01-01 08:30:00, 17.33829933046932, 0.26377685330455236, 75.89286555739406, 4.3771804899010105
2017-01-01 09:00:00, 21.903509298529098, 8.170580411463563, 49.09419692363681, 2.241384987881082
2017-01-01 09:30:00, 25.95609989465616, 11.571332176337904, 53.86535479575482, 2.0752484007369927
2017-01-01 10:00:00, 23.79943729493942, 6.859704147047481, 74.69937138879395, 3.1387032585294614
2017-01-01 10:30:00, 27.727826293440074, 12.324567656408215, 61.763092542125776, 2.227476899505024
2017-01-01 11:00:00, 26.52915300374814, 5.3976793845575095, 116.24208358372118, 4.381673382761148
2017-01-01 11:30:00, 19.745121263207018, 0, 114.19721836549222, 5.783566322192555
2017-01-01 12:00:00, 16.959791637559782, 0, 139.39817877122462, 8.219333217662195
2017-01-01 12:30:00, 13.768817934205808, 0, 122.56833640318317, 8.90187792364421
2017-01-01 13:00:00, 12.882212392562295, 0, 127.69774442017786, 9.912718446864433
2017-01-01 13:30:00, 10.583429023810492, 0, 78.64376878944785, 7.430840100360279
2017-01-01 14:00:00, 6.460935096666157, 0, 37.44106961765068, 5.794992374551213
2017-01-01 14:30:00, 4.821919746025108, 0, 19.622298403361384, 4.069395476674367
2017-01-01 15:00:00, 2.3798697395790853, 0, 5.686864947124789, 2.389569837604051
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
