Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.7152714914821074, 0, 7.241171007874615, 4.221588852746434
2017-01-01 08:00:00, 5.165437397563906, 0, 23.494915580193364, 4.548485205003917
2017-01-01 08:30:00, 8.452835181339058, 0, 38.692072410985716, 4.577407648549029
2017-01-01 09:00:00, 15.533767228249463, 0, 174.55376391924034, 11.23705288964287
2017-01-01 09:30:00, 19.689883534234575, 0, 317.0394172566406, 16.101640048068735
2017-01-01 10:00:00, 24.711132047436113, 0, 512.1936628736008, 20.72724397613112
2017-01-01 10:30:00, 32.35917753193438, 0, 701.5509569787738, 21.680123244369625
2017-01-01 11:00:00, 32.315554092658516, 0, 555.2642752532348, 17.182570153713698
2017-01-01 11:30:00, 36.01198743696169, 0, 589.4813777762083, 16.3690320843326
2017-01-01 12:00:00, 30.630464397906003, 0, 375.2572981071532, 12.251113572173166
2017-01-01 12:30:00, 19.9542730163424, 0, 307.4124118867959, 15.405843732569332
2017-01-01 13:00:00, 25.972509657020357, 0, 446.67707111497214, 17.198071230449443
2017-01-01 13:30:00, 20.187811866392373, 0, 294.27690389412993, 14.576958901822685
2017-01-01 14:00:00, 14.397785893474207, 0, 121.48834898155278, 8.437988304619624
2017-01-01 14:30:00, 16.150457660123738, 1.559259705430323, 55.422449566849494, 3.431633377405162
2017-01-01 15:00:00, 7.9780689484242, 0, 55.68006266949127, 6.97914031947405
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
