Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 4.525850074164689, 0, 52.67658529110942, 11.639047787245062
2017-01-01 08:00:00, 4.405829540982732, 0, 36.88056522863021, 8.370856131761261
2017-01-01 08:30:00, 4.225791748413752, 0, 19.596279780141987, 4.637303716516059
2017-01-01 09:00:00, 6.022612176873272, 0, 135.34803301743426, 22.473310424531135
2017-01-01 09:30:00, 10.919873672423392, 0, 284.2459844407737, 26.030153183786094
2017-01-01 10:00:00, 15.04769296391567, 0, 401.43041236523186, 26.677206487922167
2017-01-01 10:30:00, 17.566502917061616, 0, 473.9124532201192, 26.978189993628593
2017-01-01 11:00:00, 16.21176872524384, 0, 486.4507774893843, 30.00602745657955
2017-01-01 11:30:00, 20.982262006472116, 0, 542.7798774791273, 25.86851109340372
2017-01-01 12:00:00, 28.95591727850202, 0, 665.2941487432294, 22.976103376188643
2017-01-01 12:30:00, 28.62573634747006, 0, 505.67437195161875, 17.6650258289796
2017-01-01 13:00:00, 17.48606083550976, 0, 355.2765356129841, 20.317699849900297
2017-01-01 13:30:00, 17.851406780294774, 0, 348.00390903070195, 19.49448092879969
2017-01-01 14:00:00, 16.86942990118036, 0, 201.89249060870725, 11.96794982351957
2017-01-01 14:30:00, 11.223639134594984, 0, 93.64685347175121, 8.343715647726102
2017-01-01 15:00:00, 3.3426707367474924, 0, 10.451815926575932, 3.126785959404972
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
