Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 15.51375400568904, 0, 137.22383093315958, 8.845301458488919
2017-01-01 08:00:00, 28.22278425214506, 0, 282.24274964485437, 10.000528194641271
2017-01-01 08:30:00, 35.172452088965315, 0, 499.91954023813906, 14.213383217457826
2017-01-01 09:00:00, 39.140966782606256, 4.0727559129258, 320.13343654121525, 8.178986439432519
2017-01-01 09:30:00, 43.74656127772603, 11.312346476232612, 273.84864419796884, 6.259889605023685
2017-01-01 10:00:00, 35.47677163304847, 2.5260549887534864, 282.63994957426894, 7.9669016250332945
2017-01-01 10:30:00, 40.41492587974203, 7.1468318894910325, 288.1108790707249, 7.128823641246374
2017-01-01 11:00:00, 37.085641458600264, 0, 483.6432473638148, 13.041253389232036
2017-01-01 11:30:00, 24.18718970993327, 0, 413.09754199340233, 17.079187245294154
2017-01-01 12:00:00, 20.762786249804115, 0, 423.57554161001246, 20.400708099280685
2017-01-01 12:30:00, 16.63936418668362, 0, 286.0133061924097, 17.18895643989236
2017-01-01 13:00:00, 16.079704808411048, 0, 318.76429504916644, 19.82401411264874
2017-01-01 13:30:00, 12.633036294083897, 0, 161.74542789727525, 12.803369208479303
2017-01-01 14:00:00, 7.256189491749808, 0, 66.67082233904854, 9.188131375958744
2017-01-01 14:30:00, 5.45648426370011, 0, 38.05867492462384, 6.974944503700589
2017-01-01 15:00:00, 2.7337644114171544, 0, 11.409944365251256, 4.173711647426291
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
