Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 6.143368974710205, 0, 52.51785680474963, 8.548706258885744
2017-01-01 08:00:00, 9.622162431589818, 0, 127.4210514115751, 13.242454834606447
2017-01-01 08:30:00, 12.31927700442135, 0, 185.39846555932, 15.049459923076741
2017-01-01 09:00:00, 15.95676428734401, 0, 337.97658068584406, 21.180771652678214
2017-01-01 09:30:00, 19.78864282468204, 0, 338.3310771328212, 17.097235021637086
2017-01-01 10:00:00, 25.481042610011436, 0, 420.8831444972989, 16.517500909948442
2017-01-01 10:30:00, 30.375754051681376, 0, 477.87510754046724, 15.73212328251702
2017-01-01 11:00:00, 33.28799783436222, 0, 515.1034558835493, 15.474149525202836
2017-01-01 11:30:00, 32.2839426870171, 0, 833.2607845459485, 25.81037863386624
2017-01-01 12:00:00, 30.266172775174216, 0, 570.4156288627315, 18.846638889559703
2017-01-01 12:30:00, 26.17229906572276, 0, 567.9988229344727, 21.702289948167653
2017-01-01 13:00:00, 25.430326789404983, 0, 339.3269880482694, 13.34339864596797
2017-01-01 13:30:00, 24.502918914196854, 0, 383.91931012091, 15.668309211049516
2017-01-01 14:00:00, 15.992428014403753, 0, 216.05989797770818, 13.51013728391408
2017-01-01 14:30:00, 6.476305380983236, 0, 44.183123885617526, 6.822273084180848
2017-01-01 15:00:00, 4.050167417324721, 0, 13.711864586235524, 3.385505628133441
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
