Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 13.09277536456959, 0, 94.85906440212356, 7.2451456441253885
2017-01-01 08:00:00, 18.616781461484244, 0, 179.5928960930218, 9.646828398591706
2017-01-01 08:30:00, 16.502555715120145, 0, 203.26097626226823, 12.316939252993057
2017-01-01 09:00:00, 27.521753366052405, 0, 309.7364495912114, 11.254241162311477
2017-01-01 09:30:00, 33.22717843806323, 0, 426.75265545452885, 12.843481617014596
2017-01-01 10:00:00, 31.921678849198724, 0, 462.8369875479099, 14.499143034876054
2017-01-01 10:30:00, 34.59872646578184, 0, 338.62218217818474, 9.787128509284361
2017-01-01 11:00:00, 39.66278709037288, 0, 595.3844544537462, 15.011160287277454
2017-01-01 11:30:00, 31.63730835128308, 0, 397.16042745677714, 12.553546687566735
2017-01-01 12:00:00, 33.47013623327969, 0, 384.50720839865073, 11.488068220538983
2017-01-01 12:30:00, 36.8755888000941, 1.5419011422443134, 324.99879388968606, 8.813385886569403
2017-01-01 13:00:00, 36.19951994235039, 9.275519813062292, 188.7048167890866, 5.212909372544409
2017-01-01 13:30:00, 25.341102526672774, 0.5592874001713497, 159.87112959683483, 6.3087677195008585
2017-01-01 14:00:00, 18.56686507026105, 0, 143.10254547925055, 7.70741559965667
2017-01-01 14:30:00, 14.240573925223412, 0, 62.62512842094286, 4.397654810106986
2017-01-01 15:00:00, 10.188299096549013, 1.5280171173548247, 19.52395885519438, 1.9163119054688478
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
