Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.622588553884309, 0, 6.703816749120638, 4.1315567850348724
2017-01-01 08:00:00, 3.9334121846918997, 0, 20.880307715939413, 5.308446390948206
2017-01-01 08:30:00, 7.778986357486654, 0, 122.37409309449829, 15.731367490665797
2017-01-01 09:00:00, 12.716680023319256, 0, 326.4538823038424, 25.671313715938947
2017-01-01 09:30:00, 9.746566301891662, 0, 305.3775949935213, 31.33181322885498
2017-01-01 10:00:00, 7.16591737610184, 0, 78.74231808839077, 10.988449064594924
2017-01-01 10:30:00, 5.83302206615615, 0, 26.985645724847423, 4.626357558532339
2017-01-01 11:00:00, 22.61334676743281, 0, 403.58713133650264, 17.847297681639013
2017-01-01 11:30:00, 24.80195407687661, 0, 562.1351966514867, 22.664955951014253
2017-01-01 12:00:00, 23.15193212449727, 0, 800.1939612821799, 34.56272923483078
2017-01-01 12:30:00, 26.912730256263842, 0, 672.9388591183673, 25.00448125146066
2017-01-01 13:00:00, 21.281524587192678, 0, 520.3348190420891, 24.450072498810965
2017-01-01 13:30:00, 17.51035424470592, 0, 362.8381915150498, 20.721350718804008
2017-01-01 14:00:00, 12.1541274030069, 0, 166.4712422982115, 13.6966839969957
2017-01-01 14:30:00, 10.171071434515449, 0, 70.73625272806149, 6.95465105947625
2017-01-01 15:00:00, 6.704641028528377, 0, 24.379970274554807, 3.6362827138421827
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
