Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 12.94721525500123, 0, 116.42253472841212, 8.992090765111872
2017-01-01 08:00:00, 22.960744033868853, 0, 244.14101309319145, 10.632974817064499
2017-01-01 08:30:00, 18.988497097210733, 0, 228.6825463333189, 12.043214645297581
2017-01-01 09:00:00, 29.40027446056922, 0, 241.305509528733, 8.207593771016146
2017-01-01 09:30:00, 34.56173620868449, 0, 394.89675463065504, 11.42583671856819
2017-01-01 10:00:00, 36.84013900066898, 0, 414.4299132542433, 11.249412312117435
2017-01-01 10:30:00, 38.45528973092399, 0, 473.7206686883143, 12.318738774379062
2017-01-01 11:00:00, 35.05615850990603, 0, 391.06689167998036, 11.155440536060855
2017-01-01 11:30:00, 34.10340235152276, 0, 376.20759442306536, 11.031380111147978
2017-01-01 12:00:00, 36.890848508424476, 0, 383.6128153425212, 10.39859018842894
2017-01-01 12:30:00, 36.83058052526617, 0, 445.89963569583387, 12.106777284977682
2017-01-01 13:00:00, 35.67421037506896, 8.753684795895307, 188.65611510785166, 5.288305280603901
2017-01-01 13:30:00, 22.976571480969238, 0, 250.36746248087647, 10.896641506686404
2017-01-01 14:00:00, 22.78482349905051, 3.2536045543284935, 99.30303337150947, 4.358297240075071
2017-01-01 14:30:00, 11.522870068946975, 0, 68.53647420085409, 5.947864880083416
2017-01-01 15:00:00, 5.143741910790834, 0, 15.431246418311058, 3.000004021573966
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
