Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 7.986811995340749, 0, 92.98116620709258, 11.641837351540868
2017-01-01 08:00:00, 22.839191323343705, 0, 271.9628127650813, 11.90772514292618
2017-01-01 08:30:00, 18.534039180437514, 0, 297.0327649565514, 16.02633738198128
2017-01-01 09:00:00, 25.22306541697429, 0, 380.76225168479584, 15.095796065634252
2017-01-01 09:30:00, 16.80986928993467, 0, 293.7946318318312, 17.47750840678744
2017-01-01 10:00:00, 17.699369606929572, 0, 284.16379903178927, 16.055023729236932
2017-01-01 10:30:00, 22.68349396535046, 0, 494.53213884615633, 21.80140941256956
2017-01-01 11:00:00, 21.895315521416187, 0, 378.58972583080515, 17.29090067053384
2017-01-01 11:30:00, 21.04699201532783, 0, 548.8223307636524, 26.07604594347559
2017-01-01 12:00:00, 16.346147870334033, 0, 289.95595240806176, 17.738488279204372
2017-01-01 12:30:00, 21.853705844915723, 0, 571.7007587095155, 26.160357550640413
2017-01-01 13:00:00, 14.102680674223066, 0, 270.48193646735064, 19.179469684918736
2017-01-01 13:30:00, 10.775834254574752, 0, 224.3650435982428, 20.821129788906255
2017-01-01 14:00:00, 7.940772225942958, 0, 127.39742922245694, 16.043455925639353
2017-01-01 14:30:00, 4.011309899828793, 0, 15.275956402393254, 3.8082214498174896
2017-01-01 15:00:00, 6.013266919996056, 0.8177318602861501, 7.026909780018743, 1.1685677475337068
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
