Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 1.4197383178274776, 0, 5.923783638879728, 4.172447530996038
2017-01-01 08:00:00, 5.240746037607993, 0, 108.1611517027779, 20.638502786932477
2017-01-01 08:30:00, 5.956097344422581, 0, 126.54386801409782, 21.246104738801197
2017-01-01 09:00:00, 8.97445539620487, 0, 167.76232691900174, 18.693315584357943
2017-01-01 09:30:00, 19.313362155003055, 0, 402.3739109350906, 20.833964987854646
2017-01-01 10:00:00, 16.422780499165277, 0, 365.75654376545504, 22.271292232399098
2017-01-01 10:30:00, 23.540249714763828, 0, 536.5169577824844, 22.791472659952074
2017-01-01 11:00:00, 22.86419929717894, 0, 567.6831658748777, 24.828473479275537
2017-01-01 11:30:00, 29.551176491472226, 0, 681.4960002696068, 23.061552235196814
2017-01-01 12:00:00, 28.69313550194473, 0, 675.0765737868344, 23.527459163223195
2017-01-01 12:30:00, 25.036157544785546, 0, 518.0645662327329, 20.692654825565825
2017-01-01 13:00:00, 21.674743981430524, 0, 460.67731201609695, 21.254106272755728
2017-01-01 13:30:00, 14.161817552262672, 0, 245.78229278108202, 17.355278859796687
2017-01-01 14:00:00, 13.083937299942534, 0, 185.16563772557757, 14.152134291135042
2017-01-01 14:30:00, 9.90704362883761, 0, 52.15434495363418, 5.264370170110317
2017-01-01 15:00:00, 6.574236381008973, 0, 16.336557449940845, 2.484936120814325
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
