Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.356428180691129, 0, 1.9232500707103504, 0.8161717324846584
2017-01-01 08:00:00, 8.347473735965572, 0, 38.49874677046395, 4.612023707794357
2017-01-01 08:30:00, 16.91853649055873, 0, 198.31679566298698, 11.721864699919895
2017-01-01 09:00:00, 19.35331656252881, 0, 325.3124651624642, 16.8091326420156
2017-01-01 09:30:00, 13.77326439708988, 0, 58.78175742357498, 4.267815946087177
2017-01-01 10:00:00, 26.387665491249614, 0, 401.1116815001299, 15.200726325454676
2017-01-01 10:30:00, 21.702712309153902, 0, 551.1463154887373, 25.39527353252853
2017-01-01 11:00:00, 25.99584310114934, 0, 713.7729979425179, 27.457197489815602
2017-01-01 11:30:00, 25.406997222301364, 0, 657.6585030123379, 25.88493623461605
2017-01-01 12:00:00, 21.011757734708517, 0, 519.8043735638036, 24.73873819252916
2017-01-01 12:30:00, 16.815161117425586, 0, 313.28208981297064, 18.63093000567897
2017-01-01 13:00:00, 13.666833186932717, 0, 281.6937849646235, 20.61148922443567
2017-01-01 13:30:00, 9.98906077258946, 0, 150.23501413117333, 15.039953960779435
2017-01-01 14:00:00, 7.332804302906377, 0, 65.30185221689491, 8.905440472618688
2017-01-01 14:30:00, 4.683670193291748, 0, 14.097154805491053, 3.0098521509225606
2017-01-01 15:00:00, 2.735881073983248, 0, 15.018238655389311, 5.489360922228913
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
