Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 4.003857074717627, 0, 78.84874562811599, 19.693196874085928
2017-01-01 08:00:00, 3.017046860986187, 0, 7.763689708311162, 2.573274485293686
2017-01-01 08:30:00, 9.631310842042136, 0, 114.78429513069086, 11.91782686834693
2017-01-01 09:00:00, 11.782465361487223, 0, 368.8414956356464, 31.304271586595185
2017-01-01 09:30:00, 16.966149966650168, 0, 407.81457396390715, 24.036954451395015
2017-01-01 10:00:00, 13.51530646283428, 0, 240.655965703802, 17.806178969421186
2017-01-01 10:30:00, 17.800965476659403, 0, 650.1576456688907, 36.523729374194694
2017-01-01 11:00:00, 28.986646417008803, 0, 741.0992231247444, 25.566918382454954
2017-01-01 11:30:00, 26.090028671202198, 0, 733.3504181964462, 28.108455818061554
2017-01-01 12:00:00, 28.08736374405803, 0, 603.1263555259768, 21.473227641507297
2017-01-01 12:30:00, 27.42391898959695, 0, 521.9091107646772, 19.031164399320875
2017-01-01 13:00:00, 22.89920329672857, 0, 426.5658704378181, 18.627978664164193
2017-01-01 13:30:00, 24.619347880287002, 0, 456.7976703248716, 18.55441795396355
2017-01-01 14:00:00, 14.741100469922705, 0, 152.16858483066554, 10.322742534802318
2017-01-01 14:30:00, 18.225405376273518, 1.5287440568730055, 72.57099769310868, 3.9818591792522864
2017-01-01 15:00:00, 7.135029448077506, 0, 21.576923649035592, 3.024083335051879
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
