Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 2.042507757369297, 0, 16.76496478277445, 8.208029919243653
2017-01-01 08:00:00, 4.771731544827475, 0, 82.2628885243803, 17.23963046780214
2017-01-01 08:30:00, 6.770801242041952, 0, 124.8675394161381, 18.44206246090903
2017-01-01 09:00:00, 9.565735463182609, 0, 186.1612873316291, 19.461262340793557
2017-01-01 09:30:00, 24.372491892157214, 0, 512.3057972033323, 21.019836603912726
2017-01-01 10:00:00, 20.99437407001051, 0, 544.806336745373, 25.950110964422773
2017-01-01 10:30:00, 24.321063080770237, 0, 488.3873183102684, 20.080837613402604
2017-01-01 11:00:00, 25.45217478555012, 0, 553.5894044086164, 21.750180842027845
2017-01-01 11:30:00, 31.340983702786883, 0, 701.2912736145263, 22.37617300927815
2017-01-01 12:00:00, 32.98839187056997, 0, 774.928232076335, 23.490936906435685
2017-01-01 12:30:00, 25.995073958374043, 0, 523.4942193911968, 20.1382085017134
2017-01-01 13:00:00, 23.979402119081524, 0, 349.74271414953165, 14.585130705624438
2017-01-01 13:30:00, 17.663659523602583, 0, 326.25870398743007, 18.470617798733937
2017-01-01 14:00:00, 14.500578169216533, 0, 169.4677801074469, 11.686967107781419
2017-01-01 14:30:00, 9.078011701077516, 0, 59.29116516106088, 6.53129419892941
2017-01-01 15:00:00, 6.9447187687298735, 0, 35.857174140479756, 5.163229114753298
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
