Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 14.061292935826334, 0, 112.2890438322701, 7.985684129101124
2017-01-01 08:00:00, 11.552131744802901, 0, 94.58587879610275, 8.187742391239198
2017-01-01 08:30:00, 12.20572529365223, 0, 140.5964320041361, 11.518892046280557
2017-01-01 09:00:00, 18.171356749653746, 0, 187.58528317210005, 10.323130284461255
2017-01-01 09:30:00, 19.655468998735156, 0, 391.63216876670066, 19.924844774342574
2017-01-01 10:00:00, 21.910404850981884, 0, 310.6929283552601, 14.180154610029346
2017-01-01 10:30:00, 29.734986054270166, 0, 359.610051893908, 12.093836238482625
2017-01-01 11:00:00, 33.606306567106785, 0, 582.9412244784239, 17.346185404646512
2017-01-01 11:30:00, 31.387940299916476, 0, 600.0365875200495, 19.116787587417647
2017-01-01 12:00:00, 29.846885273703123, 0, 657.2337423204548, 22.020178530974444
2017-01-01 12:30:00, 27.43340199052766, 0, 482.13753907261116, 17.57483593318415
2017-01-01 13:00:00, 18.910137465288873, 0, 221.63479998090034, 11.720422465872044
2017-01-01 13:30:00, 17.01078736693245, 0, 257.1758694487682, 15.118398925419324
2017-01-01 14:00:00, 13.670180652190197, 0, 146.0598186946965, 10.684556584209822
2017-01-01 14:30:00, 7.148544234448806, 0, 46.021443087515124, 6.437876241394433
2017-01-01 15:00:00, 7.406919097866468, 0, 21.581518941230037, 2.9136971331908437
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
