Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 15.38799338802786, 0, 148.94817289870235, 9.679505907156598
2017-01-01 08:00:00, 26.676787724266717, 0, 246.82164392112333, 9.252300032233656
2017-01-01 08:30:00, 26.847964155696026, 0, 347.9034872422417, 12.958281872870833
2017-01-01 09:00:00, 29.423991588676415, 0, 349.3360790168854, 11.872491125620241
2017-01-01 09:30:00, 37.55161395078799, 0, 390.3167931211657, 10.394141610868772
2017-01-01 10:00:00, 45.302424254099506, 9.857285233926063, 327.0522837291295, 7.2193108672221635
2017-01-01 10:30:00, 38.23759336522604, 0, 398.7251332324533, 10.42756873906874
2017-01-01 11:00:00, 42.239731100496385, 0, 472.1107889089035, 11.176936420017963
2017-01-01 11:30:00, 35.73163555298811, 0, 333.6359122015269, 9.33726953827128
2017-01-01 12:00:00, 36.823997601810376, 0.30111502347639174, 347.24332970716097, 9.429810784315537
2017-01-01 12:30:00, 36.44723416533406, 0, 363.68439975294257, 9.978381297828424
2017-01-01 13:00:00, 36.347085146685444, 0, 382.56171325703644, 10.52523776564578
2017-01-01 13:30:00, 31.39818892771447, 11.166922709860366, 106.54913976241096, 3.393480433145698
2017-01-01 14:00:00, 22.908153306053332, 3.2823169022295886, 100.26749537824153, 4.376934885962479
2017-01-01 14:30:00, 14.538809398322428, 0, 59.78045284561624, 4.11178461783219
2017-01-01 15:00:00, 5.871965040860049, 0, 10.623597055252322, 1.8092064549649152
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
