Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 3.0995540450624106, 0, 3.6626803610442726, 1.1816797861224333
2017-01-01 08:00:00, 7.518407413728319, 0, 35.805160624596866, 4.762333118476399
2017-01-01 08:30:00, 11.571222302244518, 0, 138.66026214177418, 11.98319922648774
2017-01-01 09:00:00, 23.452554140837222, 0, 387.4935978226102, 16.52244764027127
2017-01-01 09:30:00, 21.96728689421702, 0, 477.5766227321939, 21.740355330722156
2017-01-01 10:00:00, 20.452603831848222, 0, 271.4295663229055, 13.271149656761207
2017-01-01 10:30:00, 24.07105999800178, 0, 488.78776872623695, 20.30603424887865
2017-01-01 11:00:00, 26.65153048555044, 0, 724.0408674086306, 27.166952674675894
2017-01-01 11:30:00, 26.932046884615193, 0, 771.4069070170078, 28.642713653438292
2017-01-01 12:00:00, 28.94978529397823, 0, 691.3169779429625, 23.879865460928357
2017-01-01 12:30:00, 33.22402060222315, 0, 607.8334667529883, 18.29500029603027
2017-01-01 13:00:00, 21.3390552027713, 0, 383.6245950030467, 17.97758107646797
2017-01-01 13:30:00, 16.61868233721399, 0, 248.7541180618694, 14.968341834468891
2017-01-01 14:00:00, 15.657821224923419, 0, 202.06005178010855, 12.904736162045229
2017-01-01 14:30:00, 12.11833333280984, 0, 90.47844683816759, 7.466245097681979
2017-01-01 15:00:00, 6.046028850592331, 0, 28.73293452159242, 4.752364772255006
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
