Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 9.508508014137501, 0, 44.3161397976872, 4.660682804473298
2017-01-01 08:00:00, 12.315960810417872, 0, 104.89025428176981, 8.516611565785825
2017-01-01 08:30:00, 19.401319957817613, 0, 151.547036149496, 7.811171429520767
2017-01-01 09:00:00, 28.260146229237183, 0, 315.26144144626085, 11.155690380685288
2017-01-01 09:30:00, 28.730385990158577, 0, 446.4900001879229, 15.540689231981268
2017-01-01 10:00:00, 36.48233702397653, 0, 702.5706035346428, 19.25782887957279
2017-01-01 10:30:00, 29.059071568407035, 0, 414.6017121745199, 14.267548472721133
2017-01-01 11:00:00, 29.47731729948768, 0, 562.7856816267298, 19.09216079295354
2017-01-01 11:30:00, 32.49373770367065, 0, 475.0764345221326, 14.62055362342836
2017-01-01 12:00:00, 26.691783042294293, 0, 491.57223065548015, 18.416612703488656
2017-01-01 12:30:00, 29.358686846318573, 0, 433.91285246019413, 14.77970914474346
2017-01-01 13:00:00, 18.878497220390408, 0, 248.60841894842557, 13.168866994344603
2017-01-01 13:30:00, 12.80851046924075, 0, 126.41393950729586, 9.869526968875508
2017-01-01 14:00:00, 11.068159829851433, 0, 116.069327849634, 10.486777353593022
2017-01-01 14:30:00, 6.544881837625338, 0, 35.54549977621524, 5.431037665473288
2017-01-01 15:00:00, 3.2840732320311923, 0, 17.574941386854398, 5.351568051356861
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
