Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 6.050585793709954, 0, 18.89396726782038, 3.12266744278911
2017-01-01 08:00:00, 6.9448445244936865, 0, 54.134638030599135, 7.7949387980785385
2017-01-01 08:30:00, 14.43545679559806, 0, 196.87475858646243, 13.63827701292399
2017-01-01 09:00:00, 19.243170835766694, 0, 169.33577999548692, 8.79978572350185
2017-01-01 09:30:00, 19.482695538643092, 0, 218.09222022282083, 11.194150203201824
2017-01-01 10:00:00, 27.87843117546263, 0, 480.94615092679186, 17.251550056737035
2017-01-01 10:30:00, 31.728271080417578, 0, 522.6719574884189, 16.473382875596005
2017-01-01 11:00:00, 33.667059526383625, 0, 502.8907550090921, 14.937174855291277
2017-01-01 11:30:00, 39.35448479200305, 0, 587.2963562949348, 14.923238339897544
2017-01-01 12:00:00, 32.685129044151175, 0, 358.12997425738604, 10.956969873780304
2017-01-01 12:30:00, 38.45112935956108, 0, 455.94879559093516, 11.857877861721663
2017-01-01 13:00:00, 29.397088446570415, 0, 291.8496073014012, 9.927840569376167
2017-01-01 13:30:00, 25.06935874218752, 0, 287.7538680437161, 11.47830987633021
2017-01-01 14:00:00, 23.69481033713527, 0, 245.1622399299616, 10.346663950533314
2017-01-01 14:30:00, 15.539457668513501, 0, 95.25903385780896, 6.130138894797183
2017-01-01 15:00:00, 8.128388489967566, 0, 38.213266137003146, 4.701210600867285
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
