Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 6.075493105811775, 0, 58.3371573188919, 9.602044855105994
2017-01-01 08:00:00, 11.090987465630942, 0, 120.54659412921524, 10.868878402646144
2017-01-01 08:30:00, 18.366158068598587, 0, 261.9367724551731, 14.26192519289147
2017-01-01 09:00:00, 21.388182078851848, 0, 226.8471502653518, 10.60619128026094
2017-01-01 09:30:00, 22.571702633299044, 0, 298.7857495090975, 13.237182607053843
2017-01-01 10:00:00, 21.18280653901187, 0, 446.85338465392397, 21.095098226524645
2017-01-01 10:30:00, 27.512712893212807, 0, 611.9609999651448, 22.242844692938704
2017-01-01 11:00:00, 24.110583472200194, 0, 620.530328534955, 25.736844122848964
2017-01-01 11:30:00, 17.73479874903091, 0, 418.2441720258424, 23.583248840007087
2017-01-01 12:00:00, 15.450589060572833, 0, 395.053608336865, 25.568837976862117
2017-01-01 12:30:00, 19.254863135341488, 0, 441.4050552006167, 22.924341352000386
2017-01-01 13:00:00, 11.31458921331488, 0, 232.19507659593674, 20.521741639784164
2017-01-01 13:30:00, 15.502538017562628, 0, 297.4127587494218, 19.184778544809028
2017-01-01 14:00:00, 11.75137713457806, 0, 100.32782715270358, 8.537537856519988
2017-01-01 14:30:00, 10.438249278215142, 0, 65.83956705698964, 6.307529673045678
2017-01-01 15:00:00, 4.675550780865527, 0, 16.717993723905792, 3.5756201798349405
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
