Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 21.470858542427315, 0, 218.69882033406196, 10.185844217729064
2017-01-01 08:00:00, 23.443302268215408, 0, 265.67367739272674, 11.332604696776398
2017-01-01 08:30:00, 28.697586200499824, 0, 375.95206457287134, 13.1004768814432
2017-01-01 09:00:00, 24.916738148994984, 0, 467.15442306169524, 18.748618710372323
2017-01-01 09:30:00, 30.045402600350798, 0, 348.20073065997354, 11.589151767795187
2017-01-01 10:00:00, 32.381617911376885, 0, 416.8222052133257, 12.872185891208366
2017-01-01 10:30:00, 34.85459215719586, 0, 709.8267937235842, 20.365373679377218
2017-01-01 11:00:00, 33.65489152614557, 0, 752.9661435701618, 22.3731561572618
2017-01-01 11:30:00, 29.985735425271436, 0, 693.6862898012698, 23.133876156882366
2017-01-01 12:00:00, 29.6906249374661, 0, 595.7692525911073, 20.065904771149363
2017-01-01 12:30:00, 22.055560722700648, 0, 422.40927663559415, 19.152053395805538
2017-01-01 13:00:00, 29.115565755729364, 0, 400.8156602989542, 13.766370321005411
2017-01-01 13:30:00, 20.72484459179429, 0, 293.2544923073958, 14.14990066673435
2017-01-01 14:00:00, 9.322451295504225, 0, 97.84697454988608, 10.495841860506477
2017-01-01 14:30:00, 5.210241529025906, 0, 25.60478538780991, 4.9143183180985694
2017-01-01 15:00:00, 3.519199574982543, 0, 15.464013536890013, 4.394184872839081
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
