Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 7.20827310682315, 0, 77.7488999581249, 10.786064679559653
2017-01-01 08:00:00, 6.920537423552065, 0, 73.39405944651163, 10.60525432558691
2017-01-01 08:30:00, 9.194467453590928, 0, 191.61690262575624, 20.84045689355501
2017-01-01 09:00:00, 9.65497361964792, 0, 191.78157195375127, 19.863500358351555
2017-01-01 09:30:00, 13.953626261316344, 0, 466.8028063863856, 33.45387053116821
2017-01-01 10:00:00, 16.621793345753197, 0, 456.1918303684124, 27.44540380686225
2017-01-01 10:30:00, 20.85833434904263, 0, 588.1846885790131, 28.199024847159478
2017-01-01 11:00:00, 18.009910934919606, 0, 570.4312245882214, 31.673184095664034
2017-01-01 11:30:00, 29.46159701356346, 0, 634.2806215879876, 21.5290644731845
2017-01-01 12:00:00, 21.279300425538135, 0, 406.9725135799746, 19.125276933049484
2017-01-01 12:30:00, 21.65333846832908, 0, 439.39534485934274, 20.292267887560044
2017-01-01 13:00:00, 18.735247279986435, 0, 451.8082645456974, 24.115415067317144
2017-01-01 13:30:00, 17.559784973402877, 0, 315.448982730818, 17.964285052955734
2017-01-01 14:00:00, 15.53386255623957, 0, 216.9441350910942, 13.96588480847303
2017-01-01 14:30:00, 10.207936803038937, 0, 86.3059801265205, 8.45479177543761
2017-01-01 15:00:00, 2.7360307291977595, 0, 9.401945116945797, 3.4363448541027797
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
