Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 20.63461991451216, 5.338421299982658, 60.907510135135816, 2.951714661451072
2017-01-01 08:00:00, 28.97976141542673, 3.2575971591305795, 172.233978004306, 5.943250378611506
2017-01-01 08:30:00, 39.22890861749093, 9.378030550572038, 231.9626378827219, 5.913053563241296
2017-01-01 09:00:00, 41.028975744105665, 12.399974012354601, 213.36158433907295, 5.200265921084444
2017-01-01 09:30:00, 40.999414184752176, 1.822330194454068, 399.54714644202187, 9.745191593264638
2017-01-01 10:00:00, 44.7868822682923, 2.40153316960415, 467.66551512663256, 10.442019882632575
2017-01-01 10:30:00, 53.656809874340716, 14.929468961798548, 390.4263989702895, 7.276362494986787
2017-01-01 11:00:00, 49.334939389601644, 8.663888149567576, 430.60058331448835, 8.728106057129287
2017-01-01 11:30:00, 42.562365289765765, 2.4634027273850023, 418.57192114548616, 9.834320021827661
2017-01-01 12:00:00, 41.96865562168185, 1.2056766882123284, 432.5493332322736, 10.306485323985694
2017-01-01 12:30:00, 43.8475674766927, 11.336614670410349, 275.14600616786845, 6.275057477569835
2017-01-01 13:00:00, 40.435439543011526, 11.409350855118308, 219.3213213633268, 5.423987567392035
2017-01-01 13:30:00, 29.431858897901844, 0, 250.9257728970515, 8.525651531814718
2017-01-01 14:00:00, 22.09695814538671, 0, 198.62376003969376, 8.988737668454217
2017-01-01 14:30:00, 13.380610712655596, 0, 92.52353310173608, 6.914746650108118
2017-01-01 15:00:00, 6.570250006230106, 0, 25.666399173229586, 3.906457006794558
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
