Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 6.069641934143057, 0, 58.20083849959408, 9.588842164181333
2017-01-01 08:00:00, 11.088090595380242, 0, 120.46328266801001, 10.86420440307369
2017-01-01 08:30:00, 18.36358866205567, 0, 261.8329755679165, 14.258268380239693
2017-01-01 09:00:00, 21.386356267066606, 0, 226.7879003385246, 10.604326305353897
2017-01-01 09:30:00, 22.570338894054892, 0, 298.730389428781, 13.235529640517168
2017-01-01 10:00:00, 21.181807055315982, 0, 446.7913322170916, 21.093164103057994
2017-01-01 10:30:00, 27.511526338441122, 0, 611.8937807005739, 22.24136069999108
2017-01-01 11:00:00, 24.1097393588541, 0, 620.4743975554584, 25.735425353223256
2017-01-01 11:30:00, 17.734350839399546, 0, 418.2133162104851, 23.582104583234077
2017-01-01 12:00:00, 15.450254773860332, 0, 395.0290989633785, 25.567804851458657
2017-01-01 12:30:00, 19.25447863728059, 0, 441.3825113175741, 22.923628296170413
2017-01-01 13:00:00, 11.314442293107302, 0, 232.1861475100367, 20.521218942579544
2017-01-01 13:30:00, 15.502389218848936, 0, 297.4052749089895, 19.184479934704676
2017-01-01 14:00:00, 11.75137396864946, 0, 100.32774467023089, 8.537533137647321
2017-01-01 14:30:00, 10.438415398751337, 0, 65.84269237477308, 6.307728698232235
2017-01-01 15:00:00, 4.6757857061217685, 0, 16.720858835075887, 3.5760532851589235
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
