Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 14.863558492629206, 0, 107.86197940552884, 7.256807275257622
2017-01-01 08:00:00, 14.545588785319296, 0, 165.38585516604576, 11.370172607448376
2017-01-01 08:30:00, 19.055543956610784, 0, 215.65433477442812, 11.317143990508491
2017-01-01 09:00:00, 21.86067663952562, 0, 296.6640012558265, 13.570668746796127
2017-01-01 09:30:00, 24.63916586239247, 0, 324.05444065794603, 13.152005326306945
2017-01-01 10:00:00, 30.858116100869005, 0, 361.19384934922925, 11.704987050037627
2017-01-01 10:30:00, 30.732225247596272, 0, 574.4279162959284, 18.691387026745076
2017-01-01 11:00:00, 35.64036559221651, 0, 509.1908125885485, 14.286913282947651
2017-01-01 11:30:00, 28.570395755456, 0, 338.98154342798136, 11.864782914785039
2017-01-01 12:00:00, 46.91934028291235, 10.786734673654607, 339.8618204836717, 7.24353365657715
2017-01-01 12:30:00, 31.910877666984668, 0, 393.27095600969517, 12.32404072723382
2017-01-01 13:00:00, 33.58620094533162, 7.193051377598799, 181.33692865640157, 5.399149756519481
2017-01-01 13:30:00, 24.37131542936671, 0, 169.11247393300582, 6.938996560244356
2017-01-01 14:00:00, 23.478393399034424, 2.846752621909353, 110.80806043351397, 4.719575933081992
2017-01-01 14:30:00, 10.505965449359241, 0, 75.01645509656018, 7.140367580509741
2017-01-01 15:00:00, 5.163041831037787, 0, 16.02274601283121, 3.103353902056337
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
