Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 6.059524554864924, 0, 18.95884460518736, 3.1287676835909743
2017-01-01 08:00:00, 6.943588865901077, 0, 54.10299760439422, 7.791791629554267
2017-01-01 08:30:00, 14.428569048545842, 0, 196.61034498961942, 13.626461801451784
2017-01-01 09:00:00, 19.232883486425127, 0, 169.05661714585565, 8.789977710059881
2017-01-01 09:30:00, 19.471984844003565, 0, 217.71383917503894, 11.180875546032706
2017-01-01 10:00:00, 27.859673608655367, 0, 480.0149074288614, 17.229739090688117
2017-01-01 10:30:00, 31.705639324126672, 0, 521.5840189349958, 16.4508279931795
2017-01-01 11:00:00, 33.64168921576802, 0, 501.78852317296895, 14.915675605783145
2017-01-01 11:30:00, 39.32077971370573, 0, 585.9102583354891, 14.900779247041813
2017-01-01 12:00:00, 32.65815041548687, 0, 357.2006689086419, 10.937565794885101
2017-01-01 12:30:00, 38.41166132714223, 0, 454.6808832186468, 11.837053319465847
2017-01-01 13:00:00, 29.365890120695504, 0, 290.94822094724634, 9.907692896467035
2017-01-01 13:30:00, 25.037568306755816, 0, 286.72888440002504, 11.451946166938976
2017-01-01 14:00:00, 23.654710774489402, 0, 244.090479196062, 10.318895103942813
2017-01-01 14:30:00, 15.504796419239653, 0, 94.71464322921912, 6.108731818735087
2017-01-01 15:00:00, 8.09852866964116, 0, 37.8583957419069, 4.674725161352596
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
