Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 13.944515180176287, 0, 194.84686596796695, 13.973011140965582
2017-01-01 08:00:00, 14.03760570499388, 0, 120.6047168837714, 8.591544699169479
2017-01-01 08:30:00, 27.274630200286612, 0, 206.73712965623122, 7.579832545412797
2017-01-01 09:00:00, 46.922115694275774, 10.305140904680108, 349.03480821372204, 7.438599113643596
2017-01-01 09:30:00, 27.690872693065977, 0, 235.05593057584974, 8.488570699135447
2017-01-01 10:00:00, 24.319435429951266, 0, 444.34053518060443, 18.27100536360991
2017-01-01 10:30:00, 24.690494888875023, 0, 416.781399012777, 16.880236742462756
2017-01-01 11:00:00, 19.944463193250034, 0, 525.9212029656394, 26.3692834382041
2017-01-01 11:30:00, 21.536111629903562, 0, 566.3503640184495, 26.29770748550794
2017-01-01 12:00:00, 18.97651648144667, 0, 307.9054894636253, 16.225606515540633
2017-01-01 12:30:00, 19.61966085007449, 0, 407.7542481641807, 20.782940708306516
2017-01-01 13:00:00, 22.179315691539916, 0, 354.740283043018, 15.994194229280492
2017-01-01 13:30:00, 15.11690283751326, 0, 212.37507860933664, 14.04884855661826
2017-01-01 14:00:00, 10.868341158331555, 0, 130.24182226577324, 11.983597162473249
2017-01-01 14:30:00, 8.980709917117759, 0, 93.42942866874338, 10.40334556298956
2017-01-01 15:00:00, 2.3512049540631788, 0, 7.3743871758744906, 3.1364289034567654
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
