Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 3.0912197333697558, 0, 17.16538699168779, 5.552949473758601
2017-01-01 08:00:00, 3.1271828624590405, 0, 13.877671690813603, 4.43775509817836
2017-01-01 08:30:00, 7.102169822097968, 0, 180.72833627767744, 25.446918449535275
2017-01-01 09:00:00, 10.965601663083799, 0, 285.78134001428873, 26.061619671666964
2017-01-01 09:30:00, 11.5555581229569, 0, 251.48908852124583, 21.763473978952515
2017-01-01 10:00:00, 22.029152883411495, 0, 607.105051434021, 27.559164650910674
2017-01-01 10:30:00, 19.032644274468883, 0, 556.65401825617, 29.24732949498179
2017-01-01 11:00:00, 19.286829336826038, 0, 578.41060888545, 29.98992725989646
2017-01-01 11:30:00, 25.252328883444008, 0, 639.7454121899534, 25.334115326265405
2017-01-01 12:00:00, 32.32778345772219, 0, 727.1777870618773, 22.49389563045267
2017-01-01 12:30:00, 26.727719841077864, 0, 563.5559173350429, 21.085072751657368
2017-01-01 13:00:00, 28.72481048866364, 0, 591.2035565938784, 20.58163471007752
2017-01-01 13:30:00, 24.381611658757414, 0, 379.0918302819102, 15.548267915494732
2017-01-01 14:00:00, 20.412751180486584, 0, 270.8195948036159, 13.267177579791591
2017-01-01 14:30:00, 16.56983181153364, 0, 107.63173840796722, 6.4956445926656174
2017-01-01 15:00:00, 10.046593458302583, 0.2615468149784501, 24.924681554891173, 2.480908743679005
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
