Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 13.490809032893248, 0, 127.7497507252856, 9.469391377033546
2017-01-01 08:00:00, 11.667671517910765, 0, 116.36806523981826, 9.973546569354856
2017-01-01 08:30:00, 13.994612711978482, 0, 236.71104602996485, 16.914440642387735
2017-01-01 09:00:00, 17.03560098607031, 0, 135.69443109615548, 7.9653445280333965
2017-01-01 09:30:00, 21.4236390425064, 0, 476.4041986601984, 22.237314478411918
2017-01-01 10:00:00, 25.45481772823794, 0, 495.31543231583817, 19.4586124168694
2017-01-01 10:30:00, 27.37124382466978, 0, 552.5358046055483, 20.186726191359494
2017-01-01 11:00:00, 27.600388775049726, 0, 482.7107415359134, 17.489273266044556
2017-01-01 11:30:00, 34.29491366643229, 0, 697.2469396735185, 20.330913979118154
2017-01-01 12:00:00, 28.364869579840406, 0, 533.440689877654, 18.806386131131134
2017-01-01 12:30:00, 18.240393868047526, 0, 241.63703541702253, 13.24735842685439
2017-01-01 13:00:00, 13.70675276607631, 0, 160.53231144707496, 11.711914133622248
2017-01-01 13:30:00, 14.236812024909359, 0, 151.8734465046806, 10.667658338043381
2017-01-01 14:00:00, 8.445931522903942, 0, 57.099750891820406, 6.760622050625856
2017-01-01 14:30:00, 7.407170061017891, 0, 49.867247925797024, 6.73229418455451
2017-01-01 15:00:00, 3.672476322914631, 0, 9.181992193326321, 2.500218214079351
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
