Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 10.587177061086937, 0, 139.38240487057652, 13.165209580075425
2017-01-01 08:00:00, 12.691513332668523, 0, 115.35644873183239, 9.089258759623231
2017-01-01 08:30:00, 19.145052756014817, 0, 240.2265673850349, 12.547709867739211
2017-01-01 09:00:00, 25.27958109982781, 0, 524.0190729162484, 20.728946055194633
2017-01-01 09:30:00, 38.031972854879214, 0, 541.2743339743868, 14.232086671910457
2017-01-01 10:00:00, 39.67923472496119, 0, 610.8868879962181, 15.395631801636657
2017-01-01 10:30:00, 39.24137500803582, 0, 609.5201795361907, 15.532589757911735
2017-01-01 11:00:00, 47.7846798672184, 0, 727.6971159557922, 15.228669899597097
2017-01-01 11:30:00, 42.619295075056876, 0, 533.298998496939, 12.513088204714455
2017-01-01 12:00:00, 41.48835813775619, 0.3844277512635017, 439.8154899164973, 10.600937459519429
2017-01-01 12:30:00, 40.63008016294901, 0.40171687125099, 421.27777197841135, 10.36861778979651
2017-01-01 13:00:00, 27.92695562429092, 0, 302.46476768611035, 10.830567132173401
2017-01-01 13:30:00, 23.409188975141852, 0, 245.13618053345562, 10.471792969579809
2017-01-01 14:00:00, 20.557767716740408, 0, 189.62247083753707, 9.22388429766747
2017-01-01 14:30:00, 13.300285970901479, 0, 69.94030549776146, 5.258556519068663
2017-01-01 15:00:00, 6.8687934716463115, 0, 13.7660492895758, 2.004143718456621
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
