Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 6.05840696795564, 0, 18.950726241795348, 3.1280048273465715
2017-01-01 08:00:00, 6.943640993383921, 0, 54.104302365760056, 7.791921042189828
2017-01-01 08:30:00, 14.429134038607154, 0, 196.63203100915175, 13.627431173834507
2017-01-01 09:00:00, 19.233786890261918, 0, 169.081122115317, 8.79083890655578
2017-01-01 09:30:00, 19.472950036481322, 0, 217.74792420963678, 11.182071735494622
2017-01-01 10:00:00, 27.861387073867284, 0, 480.09993728703483, 17.231731356883763
2017-01-01 10:30:00, 31.707724502064718, 0, 521.6842088517891, 16.4529059415102
2017-01-01 11:00:00, 33.64404102395564, 0, 501.8906484799325, 14.917668425221876
2017-01-01 11:30:00, 39.32391914088375, 0, 586.0392959746306, 14.90287104586545
2017-01-01 12:00:00, 32.66067360282283, 0, 357.287531551238, 10.939380366005615
2017-01-01 12:30:00, 38.4153664641227, 0, 454.799835988579, 11.839008132678641
2017-01-01 13:00:00, 29.368829626152582, 0, 291.0330905590084, 9.909591027755733
2017-01-01 13:30:00, 25.040574699549055, 0, 286.8257373636555, 11.454439077583185
2017-01-01 14:00:00, 23.65851740972287, 0, 244.19211969965824, 10.32153095101823
2017-01-01 14:30:00, 15.508099329701079, 0, 94.76645046809266, 6.110771439708034
2017-01-01 15:00:00, 8.101383174092527, 0, 37.89224817592174, 4.67725663157097
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
