Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 14.189175484978074, 0, 145.0194959107778, 10.220431487672302
2017-01-01 08:00:00, 20.043526796942245, 0, 212.0373533356914, 10.578844505949867
2017-01-01 08:30:00, 19.308861792296238, 0, 238.53793742997127, 12.353806246888258
2017-01-01 09:00:00, 22.956643126378754, 0, 257.8294824320625, 11.23114912806214
2017-01-01 09:30:00, 17.673375945873055, 0, 258.152481672652, 14.60685736914535
2017-01-01 10:00:00, 19.224646651676455, 0, 372.93650287676036, 19.398874248970344
2017-01-01 10:30:00, 25.35788136289915, 0, 443.5970783904712, 17.493459806129287
2017-01-01 11:00:00, 30.002872099249583, 0, 642.2384446093181, 21.405898824778895
2017-01-01 11:30:00, 30.69922715101784, 0, 633.8254662955768, 20.646300415890508
2017-01-01 12:00:00, 38.02654036080956, 0, 669.05174245807, 17.594336379535587
2017-01-01 12:30:00, 33.63037987619714, 0, 488.94283455421026, 14.538724699338692
2017-01-01 13:00:00, 23.527103692113137, 0, 322.0450407077396, 13.688256953434392
2017-01-01 13:30:00, 14.92133125773098, 0, 130.99141104605187, 8.778801889957581
2017-01-01 14:00:00, 17.971124764820452, 0, 192.6428280738031, 10.719575463129214
2017-01-01 14:30:00, 10.061511478858943, 0, 72.47968885377165, 7.20365811896797
2017-01-01 15:00:00, 6.012825056226978, 0, 29.605242006083603, 4.923682583351388
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
