Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 18.27540900100022, 0, 138.1465887299266, 7.5591516842312965
2017-01-01 08:00:00, 30.620332345844293, 1.4156319676786957, 222.02880832243574, 7.251025423718788
2017-01-01 08:30:00, 33.14078851708726, 2.1571644447254137, 249.90114575378362, 7.540591426330595
2017-01-01 09:00:00, 35.68598829892845, 0, 412.97482537781053, 11.57246429378589
2017-01-01 09:30:00, 41.149615826169324, 1.896236144102808, 401.1048636429364, 9.747475294480187
2017-01-01 10:00:00, 44.06040379370671, 2.916252092557187, 440.67665390236334, 10.001648100313293
2017-01-01 10:30:00, 41.21500408235243, 0.5922470632201424, 429.5785702415209, 10.422868559788865
2017-01-01 11:00:00, 42.8578860506728, 1.514686929667441, 444.9507838926273, 10.38200492125398
2017-01-01 11:30:00, 40.28990545951227, 3.7520469326761585, 347.52815741126756, 8.62568808359459
2017-01-01 12:00:00, 30.740884841395278, 0, 388.9022688822579, 12.650978359561307
2017-01-01 12:30:00, 29.45008247378645, 0, 413.75375589802786, 14.049324183261984
2017-01-01 13:00:00, 39.13872545874766, 0, 407.9805928133818, 10.423962150821561
2017-01-01 13:30:00, 27.028754380800102, 0, 273.77260062171536, 10.12893886135537
2017-01-01 14:00:00, 23.598523514591413, 7.02191296874085, 71.53116303330634, 3.031171123442417
2017-01-01 14:30:00, 13.074153180968992, 0, 65.53637138973858, 5.012666631834685
2017-01-01 15:00:00, 4.588501642897155, 0, 13.421037909838493, 2.924928212810778
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
