Time, Expected Generation [Wh/m2], Min. Output at 95% Confidence [Wh/m2], Historic Variance, Historic Normalized Variance
2017-01-01 00:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 00:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 01:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 02:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 03:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 04:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 05:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 06:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 07:30:00, 13.705206693738399, 0, 137.69851148279014, 10.047167807086156
2017-01-01 08:00:00, 17.05231653206196, 0, 166.75005663298572, 9.778733365608149
2017-01-01 08:30:00, 15.041458636164014, 0, 222.16355184669084, 14.77008029743508
2017-01-01 09:00:00, 22.994065806469703, 0, 388.1505513682961, 16.880466231382382
2017-01-01 09:30:00, 19.086020610077036, 0, 462.4513118001005, 24.229844515411216
2017-01-01 10:00:00, 19.974974323878676, 0, 278.5495241023807, 13.94492526427903
2017-01-01 10:30:00, 24.437527417780597, 0, 380.7202070135303, 15.57932603019897
2017-01-01 11:00:00, 32.720546303865476, 0, 594.7960336737968, 18.17805938049176
2017-01-01 11:30:00, 31.05656908114082, 0, 629.3177059912872, 20.263593970959334
2017-01-01 12:00:00, 31.32480987813463, 0, 688.4932829302421, 21.97916876778316
2017-01-01 12:30:00, 23.401979871338646, 0, 327.6655074111917, 14.00161478698206
2017-01-01 13:00:00, 17.57856661834811, 0, 195.73301020815015, 11.134753729228894
2017-01-01 13:30:00, 14.261315056357441, 0, 185.76799522081723, 13.026007383379778
2017-01-01 14:00:00, 10.510485201973227, 0, 79.84479375442365, 7.5966800980257005
2017-01-01 14:30:00, 6.517341132046587, 0, 45.36005703917797, 6.959902223950938
2017-01-01 15:00:00, 3.953525525601517, 0, 9.643597152020936, 2.4392398859126354
2017-01-01 15:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 16:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 17:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 18:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 19:30:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:00:00, 0.0, 0.0, 0.0, 0
2017-01-01 20:30:00, 0.0, 0.0, 0.0, 0
